ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
434,1530140919843,3
692,4317662335026,1
777,6257136366409,19
911,7940783761053,1
710,8375310791453,10
110,1480996465301,1
78,0543002758901,12
144,1343484469505,20
914,5618235529569,13
515,5817861238887,18
387,9337776400941,15
326,1700238066104,3
303,2373538609143,3
283,5310210551427,15
598,8147731717219,16
630,5926700936737,10
227,3809899906557,15
604,6246179881826,2
393,3073251471629,3
733,3646545689989,19
812,4263801870937,6
388,9196192494770,8
228,9172187717260,14
881,6704242496068,9
976,0706540426958,16
55,1433372226652,7
782,1954490482336,8
860,7469853780454,2
373,6129831077198,12
42,5367894093354,10
175,6623703805174,18
683,1951685961379,15
285,0855584668401,7
971,6734138310987,1
260,2546583942293,19
989,3266312861662,15
214,1159330030214,6
723,0481688525618,14
246,3146424543154,11
732,5861514642057,8
364,4782679070862,4
376,0464501865085,20
660,1811444766631,10
593,3425717953291,8
409,5507129728563,2
824,0419959877951,10
87,3149567607226,20
138,8870319528401,14
980,3877752604674,19
273,7692622075516,11
803,9361561607277,2
605,7477469119278,5
584,3280029549163,12
614,7053782980193,9
734,3556504623216,3
503,9944070052327,16
511,5646919699529,7
243,2176027509876,9
418,0688913212866,6
525,4455148761041,19
214,1617227247027,7
588,1857763003248,6
946,0706494202219,11
868,1210456404300,9
771,5876924381588,15
745,3780211932297,17
384,9766186417872,4
596,0038899859034,3
67,1425562524297,16
693,7402554924154,18
973,6382639821091,9
106,7246124699499,15
726,4453470620173,11
512,6944824478901,14
675,4857578068866,18
130,3004622891791,20
167,5365952945805,11
685,2602654204223,11
827,5284395718619,17
990,2165944233896,3
271,9163199024712,19
214,7159974976675,13
527,9653648115882,12
943,5479173084868,15
126,3164233254733,17
711,7693446652341,2
6,0297888809829,15
397,4939195357704,19
569,7709106614526,8
535,7656227815182,3
985,9737746708303,12
432,0049531008345,11
23,9407622398095,15
26,1894331464216,18
500,1163294077734,11
823,1210436880438,15
338,9681487194423,12
204,8597136559479,18
795,9186271821603,7
767,7062862243486,18
667,1420553739179,8
903,4616638285588,3
246,5262896765912,13
115,4181025943841,4
536,0347711137633,6
368,9040906885869,9
655,9367171360571,17
820,9165791654991,2
794,8275615916974,5
490,9200938247275,8
742,0677045416730,19
879,8855577387953,11
476,2446981914437,13
88,3318449553757,4
24,6236545536351,15
786,6229232434726,6
463,6274286971239,4
212,6754328817935,9
536,7140319644625,9
639,5705530941353,19
85,8730985124058,6
163,4396895010177,8
181,3618744481473,8
358,8984503445174,16
865,1446551334192,10
97,0797369037388,8
423,0572445671041,5
617,8055962389276,20
314,1142859762384,19
365,6446754527211,7
903,6329871660446,13
842,2836260200700,1
373,8450924446736,5
120,5782671018229,8
660,5467848183893,17
439,2177763518139,9
658,9000086532854,14
61,5085292983281,17
697,9949502110125,1
792,0359812276654,1
455,9999970436777,3
9,8573716014910,9
668,7709275493014,1
733,4210251696785,20
101,1808905671795,3
255,8574734381985,11
815,5421833551968,6
910,3734785369249,18
377,3476142819737,8
415,5678803050031,16
719,2649036725969,4
671,3516106875666,2
959,3468576580673,6
141,5242719904728,19
881,6765229424900,15
420,0404174998024,12
275,5587876920427,11
519,3382959308954,2
168,4532298602728,11
537,3440955683045,3
189,8867998553534,19
383,2497240434364,4
863,9134944273426,10
922,2375734255858,14
529,5864944333915,8
366,8474403504717,2
661,8240250575213,16
670,8539077210132,2
492,5766781139906,9
543,8288401423464,17
993,0818563408788,2
431,6336736957634,4
25,2283241336451,12
881,0808533821839,3
751,2595799606109,3
289,3316264795017,1
389,5078689038909,8
462,5016803198511,17
133,1455599672944,3
839,1501114801594,10
344,8947621711873,9
30,3668790114627,5
684,7011308823928,2
254,2966387335341,3
289,8796092619573,10
516,7054621624834,4
267,2619759150805,17
619,9148148093957,20
847,8698227138860,16
792,1062774864034,8
378,7492784995161,5
217,7396764778457,4
281,0144404156106,10
219,6906187156346,13
187,4855607574265,11
147,8315063922483,18
177,6553679394559,19
920,2500309513143,10
176,3014017380809,13
427,9144948971372,17
709,5808572247961,16
712,1411188975759,4
633,7534701506002,7
164,6355960939919,10
341,9753906967441,1
645,3599000819608,2
298,2180714560538,6
638,1035720326191,5
958,1686049024567,15
449,0760954728848,13
951,4233603715866,16
244,7875522295257,2
544,3590045847502,11
98,3459199968184,18
33,4935134845592,15
176,9369094433646,15
123,9605051537980,19
931,2393899088555,10
743,0885415126893,7
19,6752450610165,7
299,8641838304513,7
76,1972100188942,3
188,7382845416011,4
297,6194814516667,7
600,7742755661374,14
171,9628410465700,1
920,0743178407850,20
86,9352100359771,6
962,0233658968129,3
404,5343573286897,13
709,8965767498823,14
752,0108379167406,15
124,9109435746390,12
28,7550281967002,13
252,6101780452646,19
561,7469070301760,18
234,3452880115256,11
646,8132479509035,3
999,7409128758658,7
742,1564821781573,11
255,1408368907624,15
256,2675765946436,13
324,8321675847540,19
539,4971523384198,4
336,7710232605050,4
914,4470603550435,18
194,0259035978147,12
707,4414851694664,2
242,8093698387586,4
766,8593853045417,9
348,7274565923613,17
396,5391726809752,8
795,0488904828829,3
79,0327604336039,1
872,9539152288581,19
494,7508488447209,8
274,2952023132313,11
248,9997329130611,15
356,2829432908986,16
800,8562748094281,19
405,6800631182151,6
445,1348315742710,13
597,0403954401624,20
505,6991334979657,14
364,9085408767411,13
746,2219591208186,3
654,5868404302329,14
502,9500877287661,6
137,3794034665416,14
275,0444586242780,8
11,4034194188301,8
145,6443309568675,13
742,8665159979212,18
702,2867270101886,6
493,4610986133737,20
979,9515941879628,12
608,3954258688633,17
228,8270977896643,17
292,0608037322029,17
557,6296773319317,8
811,0211902081435,13
750,7710527037764,16
413,0087291401037,7
833,9161789203905,8
790,6309454890507,11
865,3155400964555,11
387,5908080990783,3
775,0857056012507,16
718,1922833749491,8
484,7321389288654,5
772,9656755155031,13
89,5650699368377,15
336,2071504090741,4
986,7984311112559,9
766,9012264029629,4
192,4960299330300,14
320,5644217580341,14
1000,1192886433856,12
297,7724581322803,15
17,1187847010771,14
42,4182108199735,6
420,1105006531851,19
643,4648321580687,12
791,7137223103300,14
924,1168856483251,12
493,2122949169698,10
784,2657650263156,15
353,3510288917282,13
212,0388942202424,8
715,0798844151568,1
139,1237463884093,3
757,6812263813242,17
502,4707812764521,12
415,2634220486474,17
621,8134849227266,20
563,1760207322723,2
31,0763442938231,1
664,2901906425240,8
802,9310269418708,2
513,9525724361974,20
751,4755797999216,15
456,2697311124761,20
144,0749841758366,18
97,2281393995984,3
378,2587582763038,14
569,3639020069505,9
747,6045578195783,13
721,6750908288584,14
112,9977297442657,8
655,0456251029909,15
633,1395999378056,18
859,2873952412843,19
883,4884136628484,13
647,5826930196416,2
540,3429722358386,10
572,8205434196516,4
76,1504868321943,15
774,4070793087904,2
638,0509042135744,1
220,4964633992490,6
636,0586331030652,11
964,8985502146789,7
88,0374179501942,1
837,5307132893346,15
961,7782125786696,1
51,6054527249095,16
891,6658985432961,12
99,4619472793677,4
731,9067139550685,7
767,4931066150872,12
504,8316564693179,13
993,8778160658608,17
869,2132817218731,6
874,7785825603614,12
117,1413596465655,10
87,5862233718689,1
179,2203857144523,6
720,2361792436728,19
303,9434573553754,19
295,3898428763174,2
684,5571382377103,13
824,4558837271743,19
907,1547867551546,15
521,1822741084045,13
639,1364025876897,6
476,1717177916063,20
867,0694189974926,3
546,9593574723723,12
268,0687325000726,7
406,8454857572166,5
700,5026945084597,13
871,3483596626668,10
707,6207781774111,15
147,7771726313820,19
672,5766868614234,5
788,7740409974597,13
377,1446489274522,15
339,0365266970536,4
92,5189024430156,10
345,8669160041173,4
813,8623230121981,12
942,4824689702330,6
266,6331971632582,19
22,2364475265714,19
231,6746679960781,5
674,8353422044773,17
337,4213691686484,5
737,3704990916255,5
144,2891652448429,5
886,8504202793231,6
25,9339277594884,10
46,2343302255630,9
933,8478551226668,5
591,5819445653444,5
684,9356952516047,13
197,9388064277141,13
169,9165077227192,3
381,8546498511595,5
301,8282816457618,8
903,5147664904253,15
492,9439900364805,9
147,7813777825362,16
86,1405423452761,6
308,9340115923001,7
630,7897896121215,18
321,4212662722350,12
202,3495214504029,18
743,2124858778428,6
889,5508388105164,9
745,1356717217545,4
225,9238020493859,6
636,7520990902540,20
713,6745702445202,7
711,8278482006892,7
285,5465266405955,11
202,4680414839326,19
445,3145326885157,5
98,8557488341757,11
445,0439016749397,4
464,3944954458289,2
471,4664474826007,13
846,4246932416069,16
240,9841620887616,14
137,3664751059914,9
38,5525077044184,5
903,3509031974504,11
718,2001923644348,11
646,8482953218886,11
609,6711751190233,10
389,9756093465806,10
757,1686049024567,2
869,8064541831365,11
587,5799838614699,1
992,7801389185134,18
631,3446418589091,19
728,8749574774154,5
208,9598563685426,19
245,4257351388103,10
148,9039820410257,17
141,8197737918042,10
146,3160982421457,1
659,6668928961588,19
680,6328371233105,7
210,5770525828544,9
544,5867666738136,10
777,9767155577108,16
933,6070490996484,16
299,7354536186084,20
839,9980646492210,7
838,9775748296008,5
775,3073480636363,13
370,7871268857278,13
48,3816254644078,17
100,2204291832663,12
278,6265801118819,1
1,9437484518560,16
152,8601738220863,8
901,7247985177775,9
98,4497642668259,11
536,1147184834164,19
802,6674225206024,10
142,1811400005996,1
7,3641405485183,4
302,9102836746464,16
757,0136402356763,19
301,5855754056828,15
12,3509929114340,12
197,6798066314042,6
768,6267986289094,18
312,9905023780544,14
539,1388954781794,11
935,9209416740574,18
605,8621164417446,4
351,4443145411267,19
444,2646782334650,4
683,0606211606477,18
327,9608860329074,14
355,5415143270176,4
871,0559581067730,1
183,6019719279496,15
905,6522798067996,15
375,7031897007745,2
111,4562276169882,16
647,7762696206984,12
631,3107747800997,2
740,3581393679907,5
742,2085999496728,19
62,8614240068045,11
363,0681812764634,13
380,2813560481404,19
572,2313370079629,13
662,3632721552000,7
877,6971431009419,17
833,2838096692308,7
785,1348968884416,4
32,2784792322868,3
751,6870904122740,6
122,6335049432203,12
297,5243885809039,8
717,9461452718225,8
60,3500829165135,18
907,7424650567059,7
145,2404600595412,11
105,7730851540501,20
799,7981909195796,8
429,6306823356879,14
213,3666095111488,20
601,1545472324630,8
124,2147686302108,4
573,7533783248497,13
960,8101685260511,18
490,5980650540369,3
714,5213577299929,4
697,4994910859345,13
451,8985502146789,11
968,9237316304886,12
889,5887891945512,12
99,5152268499241,10
768,5294242015976,13
677,4113659774584,9
363,0998884482114,20
618,3421439493732,3
342,5136244861116,7
277,7510717515726,6
239,2575934178470,19
399,3394019353484,7
908,1258478578210,7
23,4096258968786,20
838,3679180843096,17
260,8204870591930,1
982,7753859190196,14
277,9700301406525,13
743,0667048916634,8
709,9039766483841,3
59,5134504309750,19
126,5698598206031,9
117,1926686832508,6
523,4382079568503,17
755,3254276961276,7
781,6821277330812,16
279,0519644070800,14
971,5917857940500,8
221,4190102486621,3
256,4531197198509,7
982,2115932658842,15
906,2880181358392,17
836,9217485754859,18
728,8313901416880,5
879,0240074395644,14
282,6753678528935,16
480,2523066371184,16
250,8156145449296,12
133,8592932170040,19
79,3096311428777,13
452,4168848277087,16
943,9110725766561,5
309,1318943486331,17
470,1689073006189,15
67,9081876105335,9
848,1504181798170,7
921,5630296372472,17
262,2047302290348,2
730,7347969446290,11
181,7541143896271,8
240,5086463077587,5
978,1395108423172,19
498,3507536250703,13
440,2893479072269,3
510,1096013028833,9
54,0302708310505,3
871,1393045853137,9
436,0419399458857,10
987,4505370201461,11
332,1600603698643,2
935,9377187794192,15
162,5789455295623,18
428,3228432589123,1
225,4690292437828,8
786,3094818428603,19
216,8097996548229,6
563,8973482326871,2
761,7115607670068,17
344,1362390219660,1
954,5533463902857,7
504,2639422178271,20
981,9062656812674,17
146,0133854446172,5
133,1286553266165,20
976,2077617727345,9
855,6999717797836,10
716,9557728652680,13
209,1650547621337,17
34,2424010487244,15
912,8322950200692,13
881,8821800199082,2
776,2877140349904,9
698,2321141633666,12
350,4183264799159,17
673,0086088595386,11
945,6648962348989,20
554,5303486729270,19
101,1573532224392,20
103,3180607895609,3
157,1801600513575,4
25,6338010782475,4
498,7635516873393,14
92,4096258968786,1
964,1792053540310,7
854,4221676634252,10
387,8617806771939,6
372,2954442434597,17
593,6390160972199,14
926,0020824385756,11
240,4703298787771,7
763,3971554139584,6
332,0477298722516,20
585,9401145472461,1
480,8501906911060,8
763,4074566315454,7
274,9151043119035,7
832,8120458795449,4
790,1380994227485,19
909,9799088344441,15
770,0655704032835,16
425,1387859925951,14
722,3820173154822,19
495,3704896100574,5
468,1419814306328,10
969,0943837776581,3
179,7048005975315,11
705,5735174453677,7
831,9700651473413,20
599,8932883325159,18
806,3011094529053,19
359,2345904221440,17
579,0664485849990,11
770,2766870365639,13
4,3659045729031,16
954,9185761410488,7
813,6725246312932,6
732,6072106705367,2
170,9316488288986,18
184,8038273311051,7
63,3113407853012,11
753,3721835665581,12
18,0338703110970,13
596,9694020291060,13
505,6398449522615,17
122,7479991968874,20
866,1436361424305,9
469,2754172725404,9
703,7388774992336,6
580,9589954374180,10
428,2726419540743,12
152,5980365340971,16
312,8222604589244,2
550,0350990698078,13
523,8823483531432,14
441,1372661760944,13
522,3997610902763,18
525,8882288092753,15
483,0838545259085,10
380,2709499015080,11
350,4879120676275,20
283,7745908057567,18
847,5150114518573,12
974,0878224796210,2
992,1159775919969,17
338,7348240647450,9
814,7745930853557,13
479,7652771280735,19
5,7846610363660,14
659,7578710709740,8
3,6683616942366,2
641,3239409395395,13
474,7968179766932,5
598,3307141030840,5
656,3347678511689,14
99,3657815872710,16
914,5404443385345,13
387,6340353764179,7
49,0171115633527,14
127,2926482467910,17
230,8327437306003,20
471,1265114143459,17
781,8172451043652,14
833,5625607348093,6
790,6884590832432,1
43,3123310191156,3
301,8372934787589,5
422,9080185278068,1
305,8388354616590,12
823,3166489470172,6
890,5979172190176,12
109,4852812660325,4
796,9513102785597,15
349,3097457655751,15
710,9367483086596,20
404,4480612621958,2
919,9787620911299,6
798,7714653817542,20
1,6224525380827,5
73,4260564360637,3
198,7817778884380,18
617,7733046812568,19
710,2914358082060,14
379,9471592684731,5
107,3673675348912,4
563,4051939751958,10
55,9983902211730,13
48,4751025100744,10
886,3963462751712,10
483,2841434653312,6
635,4797945942590,9
643,2853194142845,9
388,0483800043031,1
417,5790240207202,16
510,5722206167077,20
581,5120800035837,5
341,1832385197889,14
79,5052791735543,17
43,5163270852115,4
352,2429084926590,11
449,5400486186123,16
45,4262654319938,5
728,7422327051245,17
632,8352045866465,5
285,3074499350615,1
674,3499835100851,13
212,7945444617434,3
549,9127742800871,16
54,2765658495087,12
600,0469882458499,15
27,0024492624568,18
594,7363210327545,20
363,7977225234776,3
192,1435422808191,6
461,4637995501920,20
379,8553135512686,19
905,3632423532492,3
111,4504910834176,15
112,5904685100688,3
448,1462007089287,12
515,4501407564967,16
63,3499924381451,1
444,7709275493014,8
862,8176090135013,14
740,9093159903828,12
290,7868699360378,20
379,5911054411160,14
341,6053448179061,8
438,9932891692501,14
27,2031226507095,12
373,6183777340433,18
994,8342515612098,1
547,7107533692078,4
958,4292098575195,16
539,2547855737845,14
319,7797080791173,18
871,5569514237135,13
905,8812707120187,6
493,1870054745986,7
858,4895328981713,11
144,3776528988249,2
774,6008022269362,19
520,0109912618768,17
842,7209808562069,13
187,9088030890342,20
744,4024176299972,9
624,8550302926222,8
241,2009921080267,6
318,8946157463119,18
566,5423779950713,17
301,7637456703310,1
636,2429529799994,11
567,5705677599820,15
939,9468383920956,19
994,8476661068383,10
414,4643716637656,6
306,6096620538508,2
440,0468656425132,1
859,3293917327835,13
488,9525292777108,4
646,1226572045839,11
467,5497286918535,14
632,4198146504899,5
797,9786467593897,7
519,7541075835706,3
495,6526182817037,10
229,9276663534331,14
403,3069062552367,19
867,1585886424069,16
112,7092768183425,5
868,7633543970825,20
369,3745465517638,2
146,0913493229165,12
110,6513563959875,8
33,3407311700402,11
880,4116946724644,16
782,2222134359283,5
885,1852262094032,3
528,0009990326350,6
962,3919935995237,11
881,0967756041032,5
108,6520619038262,18
919,5006443713120,12
337,5510473286184,2
462,9795369217480,11
986,6691296877779,10
771,6391299582983,5
22,8132593973262,18
771,5805050228856,1
909,0053392558130,9
944,0162122296393,20
77,1450688074531,3
996,3979543591177,20
909,8960843936275,7
714,0099875520355,9
902,3365174634343,20
545,3990705333138,15
484,9814221169122,5
608,9277289642233,4
79,9865881833007,15
419,4929884175818,2
204,1170353652764,19
427,7061778467696,8
223,3067004426516,9
439,2240945250827,19
394,7393588544206,10
658,2331152649525,1
645,1775884336390,14
660,0668190512491,8
441,8925351253740,3
341,9654813063366,3
555,7131245867943,6
335,6284908087194,13
98,7562539643194,5
951,0437383691417,9
28,6127325879402,7
368,0514218137736,3
713,1355551023541,7
165,6087868067158,19
198,3410127366830,5
779,2639363513179,20
936,7430567303260,5
436,6347150418526,9
77,2204624679132,20
768,3307043812216,15
270,0596252835519,7
981,6533359561617,9
16,0277357137707,4
805,2442586095403,2
808,9670307890706,20
504,0224176475589,11
569,7635031636572,6
466,7259672667094,18
204,1216913808063,4
532,7340397698163,20
64,1665117952247,11
271,8884586158162,7
306,0970826940364,19
572,9342684898889,9
846,0584279232732,4
237,7944974545279,20
654,3578113331177,19
491,9396715084321,6
739,5456087597547,3
514,0887585825620,6
613,5643362749412,18
959,9377399469512,1
97,6471122546211,1
136,5955296605222,13
920,2333480310917,10
319,4739594293876,17
541,6912677117032,13
190,6036535367596,14
243,8704914047930,4
156,5407240653310,16
866,4021964218375,4
701,1051984997304,6
333,2521618321649,14
319,6803066197387,18
418,0109912618768,3
283,1623580354050,4
339,4294765992403,2
764,5970408466690,1
619,4581177907508,18
144,8802274859832,8
718,2341322959835,14
542,1846805854665,5
608,7699232458319,5
663,8281234511216,11
939,1487189745516,3
303,6788671036644,7
322,8629002727542,15
58,9540828131513,12
434,9477500159520,20
729,2787709211767,15
877,0109582375039,17
472,6999812924922,10
271,5316580736365,16
688,8264135176548,15
809,4546901729207,13
954,1756571418094,1
566,4947347598288,17
640,1370640859627,15
844,5706548538900,10
411,7430441773714,20
978,6962499723089,19
249,6623493125131,10
280,6906833879384,17
9,7079792433634,7
325,4719346583530,17
379,8787927719742,3
176,5975912064714,11
96,1837995473101,12
382,4540750038305,14
179,8712102400320,19
585,8826237500081,19
560,3196227247506,2
281,6278411481754,14
923,3725722812034,4
852,2389142649802,18
31,2124094285858,12
760,3983357440569,19
426,9260637257449,19
994,1983753161176,3
424,4372819625726,17
65,9583082097287,19
758,9868281577267,7
832,6250298360414,19
690,1827073713991,1
520,5609255600918,1
302,4920207827674,13
276,3890027330573,13
441,3805764587241,5
896,1616833305640,12
439,8078610455420,7
176,3142985651505,3
623,9485089800061,19
800,9356879498419,12
978,4885343895911,14
287,8165944303043,4
863,3300062011660,13
785,6194214585836,13
110,5551917486876,10
298,4834771263809,6
618,3099478675558,6
380,0116525140999,14
342,9938858629245,20
516,6164013683064,10
561,2997625448202,12
487,5802737784063,10
1000,1439085524818,11
159,5008096326436,5
408,3073635610811,18
718,2275089402917,8
708,4451756931456,3
846,0204398810375,11
945,6652913632447,7
823,6401736219782,6
605,8919891033597,9
937,9868891662834,16
843,6160307750542,14
313,0828316787725,3
272,5815526728667,13
364,5664998026517,12
237,4374895661926,14
940,2878245645380,8
821,7727743014141,2
211,4800815715054,17
180,8619885020472,17
618,5445282261421,14
882,0151650176291,17
492,2904418587727,14
863,9522580603859,1
201,4319395160180,19
245,5633088794841,4
922,9294435060925,4
511,2226943748320,20
388,7842757005241,7
669,6131273728873,17
137,1492430633719,11
418,3382959308954,3
718,0449827056751,17
448,2897184697526,16
338,4820186583915,19
223,4439723020563,2
629,0218570637612,14
391,4667494059035,4
58,3650437114367,1
765,3553452839133,13
691,4505970618935,9
877,5522187495424,6
697,1463702202513,13
710,5137094472569,9
888,9385879999480,20
343,7556355601315,14
611,4768348403728,12
103,2735576796368,11
646,2656917538419,13
270,2925149162588,4
328,9380797313301,10
184,8945284011002,17
806,7924543369291,17
978,0719630213512,18
323,2375860129801,13
273,6961849109054,8
573,2410150558975,17
540,0012575880031,7
650,9176800501946,19
294,0436057738717,16
891,1963376693353,17
689,2887461937636,13
657,0694960585853,19
733,6656572038121,18
488,9341915535173,18
629,6727191755505,19
883,3052951644021,4
526,5886654562355,10
801,3073445370332,20
915,0157026982992,10
752,2286086663331,16
615,0389821585096,19
450,0727228063388,15
872,6244455893631,4
972,8202943804079,12
556,1164326075629,8
361,1204767164978,7
757,1743410315041,11
956,5480797895044,3
217,8767721908672,9
160,4184043811789,14
719,8330180383856,9
245,2163968697052,16
971,9453502125749,12
228,1265510764722,3
942,9759946406001,1
220,6233737963797,5
8,2358432882656,19
893,2975907363498,4
718,7519292606546,2
967,6853416401077,3
19,4837636731963,14
160,6594933791127,5
803,9223716722399,15
223,8878681899112,16
583,5064478250065,4
639,8302826637524,1
449,3751216068557,20
321,5458958824851,14
693,4761043321687,1
751,0862450631445,16
854,8942069924403,7
566,8425106086383,10
592,5925162553377,12
768,2004165514646,11
26,3316502910103,9
157,8028701183541,18
629,6719230669089,1
783,1634677476586,9
629,7413554149362,12
638,3827674696394,5
717,7484957626866,13
207,5677179791142,10
461,8904347598317,19
586,7192769347052,7
878,0296423541262,19
574,8723566578883,4
217,1307881170815,4
881,9196192494770,20
179,0422305292056,11
611,5669000191634,19
550,8226713307485,7
789,9481718983839,3
217,9386534918587,12
719,9431724086758,12
117,1997334746805,6
479,5048378060146,5
836,7230013041889,13
141,2515522806040,16
283,0726435420786,2
945,2267057570278,6
292,5540901380818,18
343,4873095285319,14
497,9610775863437,11
235,9369696004817,12
794,9450947185291,17
886,9760857747664,14
822,9984119568198,20
401,4599188668264,14
514,6919156150023,6
782,3508238391244,15
618,9167147829060,8
642,5478558232672,2
143,6463670629355,15
22,9966726862630,6
776,8433438815649,6
303,0838537704166,6
246,9051402361009,19
540,7441526892398,13
410,9557648930073,6
574,4223344726078,15
194,7581914998575,16
876,1415308760379,8
440,7800200927168,19
455,8347577184446,10
538,6266767201348,6
796,3270793490433,4
923,3598966412021,11
175,5977899974505,10
725,2183089568680,13
385,2211525529923,4
684,3800946192275,6
295,0968890763286,3
639,4209745369823,7
518,3559007383502,8
768,1553952999025,7
595,7841565624958,8
645,0990020943435,14
332,6506725653520,12
641,4674601947901,8
930,0718510943457,1
47,6374390565086,12
667,6909246049498,15
894,8763169387796,9
604,2352336285926,6
300,4732117584956,2
553,7464500999098,3
810,1377347885317,10
653,6320168809128,3
86,8531626230042,1
95,2668162326154,16
526,7686884124013,20
393,6432618471837,16
171,1446831467923,19
925,5284190705845,11
135,9610775863437,12
297,6798544955699,13
98,3289692701519,11
331,7651879520248,15
381,0832831707854,13
846,5935354618791,17
964,3483352887050,12
948,3499808720574,5
160,5781919271808,13
33,7804522372873,18
969,6073196461263,6
136,2162514103702,2
561,9203384281510,11
746,4612199014322,1
590,6699192808545,16
516,7392505828948,10
582,2646065366743,8
824,9103749259324,13
373,0207195349307,11
345,7559054577189,17
994,9609600936033,9
52,0475054732069,17
194,4014210790503,17
860,6984300929206,9
831,6409340488433,4
15,8690158422056,1
803,8763154868248,10
505,5300206501857,8
313,7712327958492,17
649,8451568043503,17
365,8653709880125,15
731,0191568802745,17
25,8279828653213,12
115,8647929173013,14
731,0827923607433,17
814,0226078156917,9
950,7909608155316,17
426,3481295056038,18
801,4212308983596,20
954,9189554218756,14
279,7650717766466,4
358,9250094997750,11
647,0721027558847,7
710,8280153896251,18
148,5400339362957,9
714,5502206556909,10
560,2474705866977,5
867,3861217255341,9
938,4214633758368,13
86,5293093375468,10
832,0196031797610,10
81,8912731728387,16
618,6532741676632,20
718,9785857809761,8
322,5962724143171,11
280,4979607536617,4
700,1223173042106,16
62,8750748547184,16
929,2826708549058,20
39,9193739359141,11
842,4497486328906,2
432,7556249492296,7
59,3086251033391,11
849,4063691508794,16
520,8109923910303,7
924,5904886155395,18
546,2470573957113,15
545,0664941959959,9
744,6871035083245,4
662,4028139224292,16
869,4948385010268,1
771,6171218719771,12
145,2220646744221,14
709,6953426787588,18
559,7094435573478,6
923,2085498836223,9
507,3860243526593,10
937,4713201442864,7
359,2141167533593,14
880,0920053158209,8
804,7456854157743,10
305,7646728891419,13
117,8169317643965,6
607,0928013789050,9
393,0547457767266,11
481,7157201614604,3
954,1386925213152,5
120,3095620366688,8
593,1172516719963,8
558,3069577804494,19
102,8071522028027,17
797,5192086865255,1
479,9062434067531,10
623,5894425174621,12
772,0960301474255,1
873,1972186297965,4
268,9403435596895,5
995,8763533578188,4
366,8621889786346,8
909,3233233626618,13
270,4438370993442,6
730,4179452678634,11
364,1484807892256,8
272,2368992712997,20
186,9184084776745,18
257,9840908099567,16
126,7703763327027,18
401,6221261209368,2
535,4703327296434,2
553,1913020895152,20
47,6814000698532,19
200,5754014409520,6
199,5553095115005,7
871,8250276798503,18
792,6327181597186,19
778,2625101607057,3
926,3976836475060,18
626,0838296844523,16
562,8268126257452,9
465,2549818009549,17
565,1075636389576,14
990,5789036938406,10
131,7700912343792,18
713,7075877190553,7
875,1954018041007,18
53,5439896144317,8
209,3013483791492,14
338,8882189694025,12
987,6323677731300,16
246,8316951985641,4
155,2334598375614,1
288,4335318383443,4
519,9299388820640,3
407,9482025324216,7
246,9920087709812,6
851,7671300650955,15
663,7761529055324,17
279,0954948992159,17
453,3848448873483,17
659,8896654752615,4
572,1452166208049,9
943,7937184234088,4
886,5794698645241,13
696,3397419571366,2
997,8954236146150,7
423,7034828359166,11
726,6994740125175,20
845,3330332038608,18
98,4162213933813,16
724,2528985144871,20
292,2720175153094,14
490,3947253104130,20
648,8909443930009,8
800,6630543808005,6
937,8746573316293,10
597,3768875474636,6
394,5837373575379,14
867,9627530178989,15
175,4694902133117,3
214,6028198617606,5
652,0123497756196,18
987,7129251109300,12
56,8859219045010,14
156,6629952956285,19
321,5888740233903,20
121,1054924899331,9
55,9369882002672,6
297,8730422233701,7
364,2297800318093,15
913,9792188250476,14
323,0437950755337,20
179,4808501203014,6
96,2002405503733,3
515,7541120476328,19
579,9837997387910,7
634,6069195751092,8
811,9286606564219,13
471,0323946316197,12
313,2013678527142,5
445,3129491208386,16
43,5015858151311,16
384,3548271259217,3
733,8859237418551,8
550,0807124584023,9
402,1772582213985,2
917,3776703502314,3
909,1395365234344,3
649,1436061040898,15
710,9934546719298,15
446,6336604010270,9
598,1253920402389,4
575,6405619793550,20
732,8425225658324,5
575,2272007634252,12
44,7694361365750,18
305,4836695051814,2
99,2253923499842,13
193,3306492203088,2
2,7624928934860,15
741,7848940129732,5
579,6409918518067,3
988,5673840534803,15
453,2960031263189,5
283,9437576872334,8
262,6599003021821,6
211,1859879048960,16
775,3379830196595,13
302,5539539586563,13
499,3743566716448,1
535,9202393809142,15
639,6140046254563,20
245,1551956407232,14
760,0727536114796,15
359,0017042995935,15
928,7050620386728,15
924,1271129387252,14
37,3122003901324,14
554,2217171515341,9
376,4602711733381,1
932,8976240533580,19
208,6856531638434,1
560,0921364002830,17
244,0783807961940,19
64,2964465947561,6
209,8345601662472,19
908,7858556365110,20
114,3147256529330,2
337,2213997738025,14
762,9209135146503,9
252,0040500035089,14
840,8987729254407,16
900,3709363782628,17
710,8482040359041,9
40,2857364900334,1
260,5301822817131,7
411,3017457120981,6
475,4448218640773,1
300,7704019352329,7
375,5520611036601,13
804,0674920695570,10
586,0985298275388,16
690,6870351509057,11
257,2979353921110,14
832,7628021186195,2
274,2057593650820,5
818,9329149469891,16
605,6960043133216,10
509,0197913357748,9
278,1360950608503,14
966,1982424611064,14
40,1986362582578,11
808,6025091494501,19
814,6931383817128,18
323,7170149826755,19
991,8380938000689,10
645,7508488447209,6
687,2949520968224,20
461,5678915958973,4
