ID_PEDIDO,ID_PROVEEDOR
51600,13592714
51601,02626079
51602,61026810
51603,20040277
51604,79539814
51605,37156992
51606,10738351
51607,57975832
51608,21103049
51609,14384790
51610,57054704
51611,31035699
51612,10404348
51613,73444213
51614,45474286
51615,17610766
51616,49731712
51617,15269034
51618,77669957
51619,82492113
51620,23554818
51621,06809065
51622,46250094
51623,25191981
51624,32519075
51625,75043865
51626,86125796
51627,71729183
51628,24277280
51629,14396588
51630,81636402
51631,01758504
51632,00156080
51633,94831269
51634,49639810
51635,01952988
51636,64278872
51637,59898016
51638,64539980
51639,79670098
51640,74497249
51641,21183423
51642,20785482
51643,42689225
51644,13793982
51645,64832449
51646,22184542
51647,40344843
51648,96560907
51649,60494504
51650,10560877
51651,62621601
51652,35094708
51653,45461064
51654,99128562
51655,62844949
51656,04111993
51657,99240899
51658,30756960
51659,66721963
51660,37191221
51661,44341138
51662,61996571
51663,01671018
51664,04099512
51665,69537127
51666,29878321
51667,02419473
51668,91383501
51669,46070289
51670,53733306
51671,21300288
51672,04155539
51673,51826345
51674,46190024
51675,12109302
51676,22357106
51677,11589211
51678,84953100
51679,83539466
51680,22247599
51681,46829085
51682,98266098
51683,94283419
51684,88189857
51685,12440436
51686,28364795
51687,70333046
51688,60201478
51689,14769122
51690,62060141
51691,41438473
51692,82892548
51693,85809994
51694,18697971
51695,83922442
51696,65350119
51697,49971934
51698,26649535
51699,03585603
51700,46442680
51701,18153606
51702,85778467
51703,13686642
51704,88001586
51705,76162992
51706,87224443
51707,52729850
51708,17759670
51709,14218033
51710,49376012
51711,80255192
51712,03511848
51713,44803476
51714,52343322
51715,86208642
51716,13363970
51717,89044858
51718,00835770
51719,08721945
51720,92378728
51721,41964064
51722,39890238
51723,53285973
51724,55265287
51725,19182025
51726,31723398
51727,91676306
51728,29960934
51729,64014708
51730,39034724
51731,20296063
51732,17778008
51733,11174103
51734,16816022
51735,36219735
51736,66691099
51737,15147707
51738,29576081
51739,00477604
51740,93058131
51741,44584702
51742,64837338
51743,40134352
51744,79561570
51745,08514257
51746,12774333
51747,41349083
51748,73696698
51749,47701243
51750,58805794
51751,59195795
51752,93480666
51753,91588739
51754,42871668
51755,72663257
51756,13791476
51757,05502974
51758,15975621
51759,33333359
51760,83846861
51761,51836368
51762,28612933
51763,80734567
51764,67759903
51765,20326449
51766,85454552
51767,53157799
51768,73154396
51769,75685317
51770,48790512
51771,81119066
51772,43446698
51773,01857795
51774,06224257
51775,79528047
51776,35172161
51777,54256323
51778,98881109
51779,49399660
51780,62462792
51781,27327685
51782,61795068
51783,83344367
51784,71984278
51785,77312129
51786,63702453
51787,64897936
51788,09988460
51789,59845744
51790,15465627
51791,81333387
51792,29235445
51793,07529801
51794,02475110
51795,27804469
51796,28786450
51797,46216854
51798,02122359
51799,47262324
51800,56844924
51801,33830124
51802,94031003
51803,39446831
51804,02534770
51805,84641359
51806,36766741
51807,07787362
51808,58449622
51809,31721486
51810,43908448
51811,06591779
51812,95765198
51813,70767018
51814,62846783
51815,10311301
51816,90957024
51817,97579571
51818,44595050
51819,89637975
51820,86185479
51821,30012516
51822,95533407
51823,00678223
51824,48879231
51825,78012684
51826,98737734
51827,57526270
51828,40701783
51829,97375111
51830,49147438
51831,76757891
51832,37957087
51833,30527898
51834,47977181
51835,37672669
51836,67057085
51837,95582542
51838,56859058
51839,96664773
51840,27093214
51841,88011219
51842,18175516
51843,40014258
51844,20641900
51845,80669241
51846,99373382
51847,75881597
51848,70254075
51849,05676187
51850,75745943
51851,06780722
51852,45082801
51853,11040255
51854,30634046
51855,89403679
51856,75762407
51857,03461983
51858,37386320
51859,11345305
51860,75077549
51861,40667751
51862,61097056
51863,10737439
51864,97864882
51865,46146120
51866,92740549
51867,83136733
51868,07880629
51869,76031304
51870,40237985
51871,37604431
51872,25600964
51873,87949315
51874,50537907
51875,22231758
51876,93032490
51877,41243879
51878,56672961
51879,13052966
51880,46692955
51881,82047535
51882,38943478
51883,68808419
51884,19703978
51885,88644011
51886,83366970
51887,87986044
51888,69665288
51889,79941631
51890,93547352
51891,12145379
51892,18267952
51893,65777695
51894,53022066
51895,30224001
51896,93371865
51897,02770253
51898,52049118
51899,22086938
51900,90630354
51901,42705574
51902,54353824
51903,74714735
51904,15823458
51905,92446236
51906,66363262
51907,83629488
51908,37990046
51909,10958889
51910,84015068
51911,89823231
51912,14231377
51913,57673608
51914,24940184
51915,84927378
51916,55569262
51917,25529814
51918,50264636
51919,33063911
51920,79406260
51921,23772090
51922,03894347
51923,74722068
51924,36913589
51925,89653050
51926,15177513
51927,06175023
51928,85860711
51929,41112618
51930,97867555
51931,40059839
51932,75007188
51933,25481402
51934,62354738
51935,06317447
51936,30603233
51937,86088121
51938,60471345
51939,16213371
51940,66199663
51941,90319044
51942,66036128
51943,93906135
51944,81709519
51945,27642665
51946,31063142
51947,29890101
51948,62394963
51949,41972977
51950,90837876
51951,11690405
51952,75124564
51953,77454898
51954,20619848
51955,90220555
51956,07103070
51957,57768892
51958,72649671
51959,08806567
51960,43538591
51961,08836304
51962,85764569
51963,07817502
51964,09872189
51965,92073753
51966,86974820
51967,78676015
51968,45678509
51969,73203698
51970,69022746
51971,58006207
51972,22885906
51973,64582788
51974,32632590
51975,25288285
51976,06690441
51977,76291579
51978,12162499
51979,37929909
51980,10545348
51981,96754399
51982,96361993
51983,34829424
51984,53831552
51985,63150674
51986,74368617
51987,95746555
51988,97636465
51989,52541797
51990,94031003
51991,59336785
51992,63976236
51993,72216415
51994,60091260
51995,47950375
51996,70774764
51997,87824988
51998,21755965
51999,36864966
52000,75594961
52001,62976435
52002,30212671
52003,56001792
52004,15783189
52005,70742947
52006,67316656
52007,75889296
52008,13434298
52009,28078821
52010,67555239
52011,10858776
52012,26343136
52013,10742327
52014,89627334
52015,60344922
52016,53181145
52017,50101306
52018,89731741
52019,38579738
52020,26933962
52021,57106854
52022,87839296
52023,07262586
52024,02801292
52025,48734158
52026,62705738
52027,38017544
52028,02200910
52029,67227853
52030,18119657
52031,83140259
52032,66948759
52033,90380631
52034,17741422
52035,67718733
52036,95769752
52037,15522221
52038,25787610
52039,61643154
52040,83269424
52041,25405521
52042,54713291
52043,26182261
52044,83164057
52045,42947622
52046,72249635
52047,93895880
52048,43566020
52049,31763653
52050,71269467
52051,61104693
52052,29168903
52053,31805407
52054,78843288
52055,83190735
52056,95669144
52057,01073799
52058,89820131
52059,46710857
52060,18292442
52061,42836513
52062,66224020
52063,09470606
52064,56373868
52065,63685695
52066,22919335
52067,07351617
52068,70668902
52069,89033593
52070,37120139
52071,53903518
52072,27024843
52073,91893796
52074,25941562
52075,20276898
52076,89193518
52077,14836626
52078,29588749
52079,15486851
52080,13738112
52081,48225922
52082,55628853
52083,86564946
52084,47053298
52085,36975556
52086,78128545
52087,29949984
52088,98806058
52089,74344710
52090,63186536
52091,61825024
52092,22157447
52093,69061639
52094,09115569
52095,07028342
52096,80149545
52097,36013807
52098,73408994
52099,02998237
52100,21308239
52101,29223473
52102,52498633
52103,82934330
52104,07816765
52105,97200741
52106,38663529
52107,98664047
52108,33925844
52109,15853110
52110,07947018
52111,38845710
52112,87746488
52113,13325718
52114,75266899
52115,47153950
52116,94602531
52117,76435843
52118,42229940
52119,40691602
52120,04403128
52121,21755224
52122,47424586
52123,80388821
52124,78178700
52125,02875712
52126,85668966
52127,39136985
52128,65068519
52129,90353109
52130,31682954
52131,13108502
52132,14940217
52133,97582281
52134,31370301
52135,05332861
52136,29878321
52137,78224346
52138,03958858
52139,67993819
52140,09623828
52141,93024761
52142,83186578
52143,78709294
52144,99004262
52145,86833677
52146,39895691
52147,95137933
52148,55812924
52149,82926939
52150,23138087
52151,48892469
52152,07832789
52153,40545912
52154,35087120
52155,34214459
52156,61904774
52157,25594966
52158,39566737
52159,21754890
52160,19396187
52161,98643936
52162,53297822
52163,21090165
52164,40908328
52165,39863003
52166,66440437
52167,42090885
52168,33792101
52169,22973153
52170,82862039
52171,89333679
52172,42916932
52173,67035373
52174,31663113
52175,23111776
52176,57730271
52177,58179864
52178,19167855
52179,75083816
52180,46733641
52181,48668828
52182,31641111
52183,20628468
52184,39308689
52185,44127565
52186,14608742
52187,97291749
52188,22523716
52189,07379369
52190,85598515
52191,79631457
52192,42533764
52193,50488742
52194,31138000
52195,76116049
52196,09115569
52197,79692342
52198,10853870
52199,59469858
52200,84364050
52201,24924115
52202,11397748
52203,13468972
52204,84087966
52205,22823014
52206,51197292
52207,25152968
52208,22822680
52209,58654026
52210,16164383
52211,97261001
52212,28578352
52213,85788244
52214,41236673
52215,46843319
52216,50088430
52217,51354282
52218,97644613
52219,29661473
52220,16240797
52221,96607046
52222,11595274
52223,73137276
52224,20001155
52225,65171493
52226,55928175
52227,55116411
52228,13804305
52229,91546586
52230,53128928
52231,71738475
52232,60677624
52233,39942821
52234,06019709
52235,42917281
52236,40883984
52237,03095003
52238,51884017
52239,46673534
52240,31294256
52241,03323830
52242,85347120
52243,73300366
52244,48141567
52245,99283049
52246,49066777
52247,79341592
52248,07775802
52249,07297458
52250,20030889
52251,75709785
52252,61115781
52253,25023428
52254,98017317
52255,53174321
52256,03923931
52257,77769053
52258,16019102
52259,61653566
52260,52526312
52261,85161351
52262,46901071
52263,45107375
52264,44490430
52265,37190910
52266,93820097
52267,12068456
52268,66351177
52269,83160165
52270,24439046
52271,76128424
52272,50210244
52273,64409313
52274,13008291
52275,50905010
52276,16125544
52277,31277235
52278,45247828
52279,87424966
52280,66637370
52281,81071746
52282,31471459
52283,45558979
52284,27804469
52285,06492984
52286,01734232
52287,10135037
52288,12011919
52289,02147833
52290,28486565
52291,35288831
52292,67088003
52293,47624573
52294,85471276
52295,87485776
52296,66887164
52297,49669466
52298,15152213
52299,50302482
52300,41835548
52301,90750359
52302,07739606
52303,91565334
52304,30212671
52305,45214936
52306,88905488
52307,53009623
52308,59014799
52309,23050662
52310,90658761
52311,35261377
52312,59603252
52313,50287277
52314,83919176
52315,00682701
52316,82603069
52317,41682524
52318,13726829
52319,67399338
52320,77326829
52321,17759670
52322,44341831
52323,65084885
52324,05389278
52325,55916608
52326,51303525
52327,32270662
52328,10599877
52329,11603450
52330,46220646
52331,90198953
52332,95831954
52333,22700407
52334,75248673
52335,87030938
52336,26551784
52337,92996021
52338,99696986
52339,00960076
52340,83112522
52341,23761292
52342,43215287
52343,89500491
52344,50390403
52345,03858738
52346,46741998
52347,98238194
52348,13529727
52349,63296518
52350,22827388
52351,37003647
52352,89893920
52353,32224245
52354,00299152
52355,34341063
52356,09389939
52357,12383993
52358,13129736
52359,11620792
52360,41295298
52361,95498614
52362,34772348
52363,75530464
52364,99940485
52365,11839019
52366,76024634
52367,25927726
52368,31213257
52369,27381298
52370,26830889
52371,84252999
52372,73143819
52373,46103048
52374,04670865
52375,31014403
52376,06880385
52377,75128203
52378,41098370
52379,92412446
52380,23896031
52381,96420560
52382,84093264
52383,49966565
52384,64310084
52385,81020157
52386,13722364
52387,76772627
52388,87393606
52389,12977864
52390,13500412
52391,67984220
52392,86617321
52393,96985151
52394,94643930
52395,47552302
52396,34697450
52397,96967607
52398,92681750
52399,85348233
52400,19759234
52401,84975904
52402,12346486
52403,59345374
52404,63758474
52405,84694706
52406,87134506
52407,99971533
52408,88797267
52409,40782065
52410,82192495
52411,42959588
52412,67339655
52413,65654835
52414,25401219
52415,87485387
52416,90889189
52417,70801705
52418,56327977
52419,79397285
52420,00144643
52421,60447210
52422,75355074
52423,53502452
52424,79876537
52425,77874016
52426,45451683
52427,76211409
52428,57780900
52429,36533671
52430,21279676
52431,58575017
52432,37972127
52433,61848436
52434,97073130
52435,62388412
52436,68807078
52437,79995955
52438,48212885
52439,07611254
52440,76578243
52441,84322715
52442,89790809
52443,92726932
52444,66001591
52445,80679189
52446,45462245
52447,32580853
52448,02772707
52449,71321738
52450,73099567
52451,87187267
52452,93874038
52453,30885486
52454,40837109
52455,04810865
52456,44576660
52457,87622867
52458,84786234
52459,93350082
52460,08086556
52461,66771197
52462,31193566
52463,19488219
52464,93071840
52465,89227879
52466,40029191
52467,31636773
52468,91133526
52469,23669031
52470,50683390
52471,30190832
52472,50726363
52473,64161860
52474,22655219
52475,71083513
52476,39242730
52477,72537008
52478,86752466
52479,23974067
52480,85837065
52481,94501230
52482,03659809
52483,64982564
52484,84086402
52485,01972870
52486,29725090
52487,96353981
52488,10343845
52489,49303803
52490,00567947
52491,87780079
52492,37314743
52493,38274558
52494,47100695
52495,28409960
52496,71653358
52497,69556470
52498,91144249
52499,98560837
52500,73379775
52501,65473887
52502,21290640
52503,74449446
52504,77783936
52505,58058268
52506,57127408
52507,30603233
52508,76212765
52509,93410014
52510,56075755
52511,08065506
52512,73704386
52513,67579747
52514,44358020
52515,10793381
52516,23993020
52517,85795099
52518,40476100
52519,67781386
52520,26072050
52521,84549549
52522,71292519
52523,55786690
52524,91068439
52525,95397603
52526,35754541
52527,09327597
52528,53442352
52529,12209385
52530,33226729
52531,65958445
52532,90229848
52533,11523482
52534,84284440
52535,12196579
52536,28010470
52537,54615403
52538,60179432
52539,81277186
52540,49154252
52541,64638188
52542,87413762
52543,90488153
52544,73124412
52545,13415815
52546,54970090
52547,54580985
52548,28364801
52549,77746108
52550,21095375
52551,31644518
52552,03402030
52553,06746018
52554,71629513
52555,16524774
52556,42134657
52557,88741949
52558,94523218
52559,10152225
52560,20279424
52561,05057924
52562,97640295
52563,57253381
52564,57858616
52565,03405314
52566,96896556
52567,48417310
52568,31011853
52569,86401098
52570,32689655
52571,13441159
52572,25515886
52573,36702084
52574,64302133
52575,28612933
52576,46250094
52577,37257712
52578,59525905
52579,53843203
52580,25164756
52581,56030006
52582,04978923
52583,03859971
52584,94154276
52585,41438299
52586,00698269
52587,87180695
52588,13232214
52589,68559236
52590,17910538
52591,94583038
52592,65852316
52593,70962406
52594,85060685
52595,78261471
52596,95578149
52597,13514150
52598,58365274
52599,74964413
52600,02474892
52601,14721021
52602,88891835
52603,52841477
52604,81630219
52605,35099505
52606,20990640
52607,31686747
52608,89301210
52609,92093058
52610,79692472
52611,25884203
52612,90996344
52613,45648465
52614,46998149
52615,08784735
52616,14719493
52617,39813589
52618,69865862
52619,64424569
52620,51336769
52621,23122901
52622,25370218
52623,51302368
52624,06750589
52625,58343159
52626,42670643
52627,21908446
52628,22370310
52629,59932574
52630,20280673
52631,65448199
52632,42464709
52633,75175313
52634,87825657
52635,46607461
52636,62450591
52637,49692181
52638,29922710
52639,08962690
52640,10810880
52641,04125020
52642,24061483
52643,95340616
52644,46070289
52645,38872150
52646,24092425
52647,86552707
52648,32569230
52649,53662521
52650,32339772
52651,03271940
52652,62867504
52653,96940372
52654,41673980
52655,85895652
52656,38987434
52657,53782588
52658,72387061
52659,25986471
52660,05910748
52661,91591906
52662,50414703
52663,05154647
52664,93845069
52665,07328060
52666,09135246
52667,18780796
52668,80375937
52669,84271945
52670,09262072
52671,82416430
52672,76980428
52673,45457623
52674,17592772
52675,81833634
52676,71607344
52677,91038661
52678,54022416
52679,69327391
52680,80738640
52681,37950507
52682,96328842
52683,17836968
52684,67261185
52685,67640119
52686,58910016
52687,14030536
52688,35596042
52689,75875503
52690,45996863
52691,70719659
52692,93475693
52693,78953765
52694,63634228
52695,66210429
52696,69107917
52697,47264021
52698,30124608
52699,98297733
52700,41499252
52701,88630298
52702,40124384
52703,24505024
52704,52199615
52705,21245718
52706,06317447
52707,05998487
52708,61888531
52709,70233186
52710,34911242
52711,93379007
52712,82481131
52713,59949428
52714,21738210
52715,19008868
52716,38032257
52717,51435400
52718,37127985
52719,65257098
52720,28617457
52721,63601114
52722,35694786
52723,96587515
52724,48857499
52725,63945157
52726,91619181
52727,35495536
52728,64999777
52729,49705324
52730,74633517
52731,30338234
52732,97871132
52733,29435081
52734,68491239
52735,75824822
52736,30972971
52737,47290341
52738,72197905
52739,71230276
52740,22147394
52741,78270367
52742,78098909
52743,21982279
52744,02504537
52745,18831252
52746,40479460
52747,30980853
52748,55989602
52749,10347324
52750,48295468
52751,65699287
52752,12431403
52753,25869019
52754,46163189
52755,17398664
52756,87296242
52757,34184790
52758,03664964
52759,36524143
52760,51775698
52761,15138910
52762,67891443
52763,20444587
52764,10935958
52765,20329020
52766,28287292
52767,70666670
52768,48840699
52769,80238553
52770,99364250
52771,19234274
52772,06388874
52773,65869598
52774,68366704
52775,20840334
52776,66766940
52777,41056233
52778,44346324
52779,78318328
52780,16392229
52781,73309659
52782,59007487
52783,46011046
52784,54476561
52785,24519366
52786,82532635
52787,39320759
52788,83163746
52789,42637301
52790,17021401
52791,05199693
52792,54713291
52793,75226350
52794,95681993
52795,63675573
52796,79159081
52797,54357914
52798,44262983
52799,77522627
52800,72699911
52801,62310147
52802,21111181
52803,73894414
52804,39169150
52805,09312975
52806,43350599
52807,49845471
52808,62714471
52809,80797296
52810,50689064
52811,78128200
52812,54456426
52813,41496831
52814,48516570
52815,29130375
52816,37320836
52817,01010046
52818,42233770
52819,67288007
52820,18686487
52821,75790455
52822,93319041
52823,09328785
52824,28363996
52825,25927726
52826,56829228
52827,64461243
52828,16003651
52829,50293049
52830,05275335
52831,75884178
52832,26848181
52833,94658965
52834,07160349
52835,15846754
52836,85134522
52837,68515270
52838,59269052
52839,36550562
52840,64454665
52841,26769578
52842,00857710
52843,23433892
52844,96656310
52845,04832850
52846,66757399
52847,70438604
52848,13620523
52849,94700688
52850,77394378
52851,09970786
52852,04146322
52853,97303367
52854,83327490
52855,33171890
52856,16497054
52857,89475805
52858,64041599
52859,14416347
52860,67223602
52861,40127576
52862,14048531
52863,61885967
52864,84052391
52865,92124967
52866,59492696
52867,69588143
52868,45166587
52869,16844148
52870,87370591
52871,94905212
52872,22476197
52873,31811538
52874,09949003
52875,87463286
52876,08926234
52877,85855571
52878,86410083
52879,96461020
52880,38134302
52881,91692269
52882,75565725
52883,99971465
52884,67284658
52885,62270786
52886,99369217
52887,83206870
52888,69490835
52889,14049484
52890,82453442
52891,86658577
52892,72762622
52893,84087966
52894,38236198
52895,22453778
52896,76048685
52897,59826934
52898,80710448
52899,84047410
52900,93004473
52901,32893410
52902,98572441
52903,22493927
52904,74754786
52905,19823744
52906,07723315
52907,83992230
52908,63909975
52909,79218122
52910,88422244
52911,42767244
52912,95391823
52913,09586161
52914,68410964
52915,25647488
52916,62921176
52917,94084276
52918,32172485
52919,45455032
52920,53752130
52921,87223590
52922,32674385
52923,41931363
52924,07788963
52925,84159472
52926,34743584
52927,13009441
52928,85245761
52929,67094653
52930,97773085
52931,20807900
52932,98396283
52933,02439778
52934,64539980
52935,13021436
52936,15486851
52937,39843067
52938,66249597
52939,62111034
52940,12774289
52941,76878855
52942,71374185
52943,04943389
52944,04985389
52945,46172082
52946,06226091
52947,09646278
52948,96180334
52949,83062896
52950,79800761
52951,45606304
52952,74196999
52953,82223366
52954,19098487
52955,34498606
52956,21799792
52957,83217241
52958,28157496
52959,64322834
52960,32715439
52961,54593145
52962,57960944
52963,75835361
52964,27786284
52965,62406642
52966,60959010
52967,36466047
52968,79100694
52969,78532076
52970,11023784
52971,25625554
52972,05053988
52973,16226180
52974,73859208
52975,65900475
52976,82927158
52977,17540780
52978,17715577
52979,34375976
52980,67301119
52981,23846272
52982,64358833
52983,11358985
52984,44283087
52985,13752040
52986,56059007
52987,20289973
52988,57637662
52989,88354699
52990,07355844
52991,09625433
52992,92315396
52993,76475221
52994,13802554
52995,91047021
52996,04661511
52997,25529814
52998,55832069
52999,06782313
53000,48233941
53001,39982278
53002,80424857
53003,57352220
53004,24183673
53005,19902098
53006,67971589
53007,58059630
53008,49890969
53009,61354326
53010,90061288
53011,65803844
53012,39719539
53013,10820919
53014,23656475
53015,90396021
53016,54566323
53017,22388186
53018,08303462
53019,54493506
53020,92210318
53021,96238172
53022,16264649
53023,23868984
53024,61600249
53025,04097129
53026,69717246
53027,87754032
53028,52132742
53029,31097338
53030,15546623
53031,48946544
53032,18020489
53033,13934859
53034,34267103
53035,26295855
53036,94175783
53037,97212539
53038,48088527
53039,96556511
53040,01151169
53041,99738228
53042,16007055
53043,88315607
53044,71860329
53045,90694127
53046,06894535
53047,84302250
53048,31281416
53049,27761687
53050,23542174
53051,64187839
53052,76454141
53053,38131455
53054,60398260
53055,96612590
53056,42204534
53057,59182221
53058,93845274
53059,92135000
53060,02123936
53061,12065639
53062,25115550
53063,58595138
53064,71420240
53065,08078346
53066,27260913
53067,87342079
53068,54814196
53069,29735822
53070,47214002
53071,80063575
53072,50431786
53073,46779083
53074,03651155
53075,54514485
53076,46816122
53077,03869130
53078,23823839
53079,32324839
53080,59639503
53081,50293049
53082,39080691
53083,33339344
53084,64698014
53085,78198913
53086,41180730
53087,63842852
53088,32602029
53089,80298946
53090,67443567
53091,59488910
53092,24164610
53093,95279947
53094,22619778
53095,75851637
53096,39343529
53097,59657941
53098,59150305
53099,52210976
53100,28269137
53101,19954592
53102,26420790
53103,95916439
53104,58733714
53105,76750311
53106,12540471
53107,12033867
53108,70952254
53109,25558241
53110,39649782
53111,15931856
53112,74610341
53113,30587045
53114,85367241
53115,96720523
53116,11839019
53117,81244089
53118,42447757
53119,92379466
53120,60871879
53121,34995662
53122,94250800
53123,05565047
53124,25709452
53125,59522447
53126,98278565
53127,07579882
53128,50005543
53129,26533360
53130,25345551
53131,23922259
53132,58187678
53133,75025977
53134,49574890
53135,09497337
53136,85439764
53137,31663113
53138,43468294
53139,51439774
53140,65820742
53141,48302708
53142,19788340
53143,02104966
53144,39156495
53145,31090674
53146,37250171
53147,12356584
53148,15543066
53149,55486200
53150,95346656
53151,38922091
53152,75003982
53153,96437261
53154,93326049
53155,47764576
53156,12563890
53157,63655650
53158,69104381
53159,38700293
53160,65791851
53161,39947932
53162,46921345
53163,27059586
53164,57748634
53165,93705080
53166,44717537
53167,53140449
53168,40995366
53169,39023414
53170,83376986
53171,53512734
53172,42171485
53173,65337196
53174,26622644
53175,49878226
53176,52014154
53177,01821963
53178,07082764
53179,00647533
53180,09372122
53181,71987460
53182,78912557
53183,85166325
53184,04255055
53185,43757213
53186,07844447
53187,25538175
53188,44018641
53189,45106774
53190,82149949
53191,14294310
53192,86777582
53193,82246723
53194,99296803
53195,56533156
53196,42211785
53197,63448023
53198,98457052
53199,22126009
53200,14651533
53201,96585061
53202,87832174
53203,62717618
53204,46765987
53205,01883862
53206,68008833
53207,68989002
53208,25815238
53209,45138706
53210,56132960
53211,22183446
53212,97579229
53213,26438139
53214,16526433
53215,93055086
53216,30886865
53217,09026575
53218,25740493
53219,43781522
53220,90261695
53221,56707793
53222,78225558
53223,45976605
53224,08104410
53225,14924972
53226,96347300
53227,94506518
53228,03628522
53229,00698269
53230,49373585
53231,65930342
53232,66471400
53233,95202662
53234,46426802
53235,15236999
53236,95084763
53237,29168569
53238,56232561
53239,57905624
53240,87900842
53241,84832375
53242,25604245
53243,50850167
53244,39354457
53245,58420171
53246,76371493
53247,97785323
53248,82909833
53249,00471909
53250,82753993
53251,80526353
53252,57211503
53253,41563816
53254,46963680
53255,39827692
53256,55926324
53257,67677832
53258,34856758
53259,72459072
53260,52350436
53261,29607419
53262,87196863
53263,26720265
53264,91574671
53265,45505300
53266,78756120
53267,10987759
53268,82663117
53269,20690564
53270,97340492
53271,09876422
53272,23546530
53273,57748634
53274,25427110
53275,57919362
53276,61461642
53277,33921617
53278,05887156
53279,79201025
53280,20610418
53281,00098724
53282,98877430
53283,40182247
53284,02935157
53285,25850277
53286,48926379
53287,69726866
53288,70414530
53289,56477160
53290,97729273
53291,50128402
53292,66167822
53293,49691177
53294,78437104
53295,67804153
53296,86695107
53297,76538308
53298,20641900
53299,12794355
53300,65461686
53301,72555330
53302,82958541
53303,43861583
53304,07350962
53305,81043880
53306,78704084
53307,86344968
53308,63763553
53309,94507362
53310,51985004
53311,89012154
53312,93389198
53313,56416053
53314,91228109
53315,36180851
53316,14200816
53317,19993577
53318,42099369
53319,86183949
53320,69747977
53321,85580169
53322,27910528
53323,09371781
53324,44873660
53325,65162279
53326,05707607
53327,54030671
53328,97958598
53329,82183653
53330,44053604
53331,64596709
53332,43831388
53333,78832282
53334,01617719
53335,74345182
53336,32513158
53337,69634871
53338,57759708
53339,67377756
53340,85566538
53341,86456234
53342,24768498
53343,46435910
53344,11485001
53345,42057161
53346,99776275
53347,33965710
53348,75300234
53349,41778753
53350,06863951
53351,93894906
53352,85714243
53353,52948435
53354,89957516
53355,68745103
53356,10004920
53357,36410668
53358,01054644
53359,15349965
53360,19991726
53361,07771002
53362,30848894
53363,70787863
53364,60201454
53365,58600849
53366,96499450
53367,50420445
53368,29611539
53369,83299964
53370,05097753
53371,78130920
53372,21546921
53373,87968552
53374,65538067
53375,47191198
53376,91137890
53377,98661831
53378,88452289
53379,80529071
53380,96287316
53381,66395539
53382,77265333
53383,45140853
53384,65717615
53385,90321740
53386,09597235
53387,80321767
53388,76421938
53389,22127709
53390,50550135
53391,21772931
53392,19873343
53393,77109323
53394,87758603
53395,31873192
53396,63609233
53397,61376120
53398,43466511
53399,97199649
53400,37044770
53401,65224236
53402,94501230
53403,92393806
53404,39410313
53405,49689891
53406,67139378
53407,12983254
53408,22455710
53409,54718098
53410,60586872
53411,92159457
53412,37085353
53413,68050672
53414,55567107
53415,76558436
53416,02223735
53417,69812927
53418,33250649
53419,72149867
53420,92073524
53421,91831842
53422,29280896
53423,40238777
53424,92849808
53425,26863061
53426,65659960
53427,70044188
53428,22269270
53429,49526530
53430,06511074
53431,97143291
53432,60335715
53433,91408969
53434,38388576
53435,29134113
53436,00490986
53437,89308851
53438,01491258
53439,84145604
53440,86490122
53441,91397645
53442,79692557
53443,15988324
53444,38995071
53445,78050594
53446,01375770
53447,60651327
53448,45858833
53449,45670466
53450,28806387
53451,02583990
53452,26751696
53453,48401685
53454,21833045
53455,31359733
53456,58311561
53457,98232956
53458,79319966
53459,28298120
53460,76546211
53461,74484041
53462,81154883
53463,31111270
53464,68231934
53465,10292136
53466,35514343
53467,64067704
53468,80947219
53469,91547453
53470,64104492
53471,76893902
53472,50199167
53473,48252218
53474,50396856
53475,03148686
53476,13999957
53477,50832569
53478,05785131
53479,24246965
53480,39241832
53481,37166892
53482,39632500
53483,08277558
53484,62107426
53485,53923387
53486,61212503
53487,68427078
53488,59327523
53489,32275667
53490,12068456
53491,44549480
53492,22671073
53493,60028396
53494,88109725
53495,62009591
53496,12256327
53497,35263630
53498,19309668
53499,73119821
53500,41744437
53501,72737200
53502,88049755
53503,26198583
53504,67878239
53505,16002517
53506,28358435
53507,11382355
53508,14810718
53509,03189818
53510,04309499
53511,07335259
53512,30903937
53513,50057818
53514,46353542
53515,36999156
53516,16027299
53517,81036547
53518,90730818
53519,31628464
53520,25825619
53521,49093476
53522,33261744
53523,04506829
53524,40729527
53525,31886765
53526,30949690
53527,89579213
53528,33257228
53529,41266182
53530,51429423
53531,87270457
53532,27560846
53533,70717242
53534,87258912
53535,43012152
53536,01540635
53537,23735941
53538,39532817
53539,45144578
53540,77998484
53541,10939611
53542,34923672
53543,76776472
53544,00300407
53545,51275921
53546,51173678
53547,87224092
53548,58216361
53549,41438473
53550,23588028
53551,20977641
53552,95951270
53553,32177374
53554,89160787
53555,08564269
53556,74096756
53557,97759959
53558,94591743
53559,60600738
53560,84471949
53561,17941112
53562,24892704
53563,82666415
53564,29818617
53565,46803382
53566,66119456
53567,52601705
53568,50511648
53569,50987665
53570,30677500
53571,72148860
53572,20199593
53573,77327352
53574,74666836
53575,71299846
53576,05979882
53577,99934569
53578,36318803
53579,53988089
53580,38671029
53581,06724818
53582,28033219
53583,16044043
53584,52381522
53585,04983842
53586,53838841
53587,44057237
53588,18334685
53589,76335921
53590,72366868
53591,96542958
53592,44659820
53593,75975333
53594,86629867
53595,32221626
