NIT,NOMBRE,CALIFICACION_PROMEDIO
98329076,"Adams, Green and Lewis",4
26075242,Gray LLC,1
73910503,Smith-Cisneros,5
19797335,Garcia PLC,5
41029633,Lewis Group,5
62365086,Martinez Ltd,5
84574350,"Hammond, Chang and Rasmussen",2
30443365,Hoffman Inc,3
44419851,Ramirez-Jackson,5
34638286,"Hayes, Love and Cook",5
05389339,Cervantes-Fernandez,4
22633422,Ramirez-Brewer,2
61658325,Williams-Morris,4
61073715,"Cabrera, Ballard and Smith",1
73537113,Lewis PLC,3
12971244,Reed Ltd,4
39124173,Stafford Ltd,2
13705602,Jones-Romero,5
86345439,Fox-Harper,4
71406398,Stewart Ltd,4
32958379,Carey-Buckley,2
08499882,"Chapman, Fritz and Murray",5
18283686,Callahan Inc,5
40706115,French-White,4
42363903,Burke-Young,2
33981567,Collins-Hobbs,4
71700090,"Gibson, Henderson and Riggs",5
69228933,Jensen-Romero,1
72302019,Cooper-Torres,1
58182734,"Page, Thompson and Allen",5
43175192,"Henson, Donovan and Chavez",1
30073012,Green-Nolan,1
26188324,Sullivan-Hayes,5
25508284,Richmond Ltd,2
38329340,Liu PLC,2
01001174,Dixon and Sons,4
07149573,Acevedo and Sons,2
57990347,Williams-Powell,2
56690774,"Thompson, Potter and Flores",5
82865030,Duarte Inc,5
94048711,Graham and Sons,3
49876932,Juarez PLC,1
90410000,Williams-Foster,4
98374496,Adkins-Sanders,2
24576826,Grant Group,4
23431386,"Brown, Brooks and Romero",2
69262180,Long Ltd,2
72863763,Crane-Ferguson,5
43119868,Robertson Inc,1
01189940,Berg Group,5
45399916,Solis-Hicks,2
49939651,Mora Inc,1
39887122,Fitzpatrick PLC,1
83376665,Johnson and Sons,5
78728622,Martinez-Evans,1
04816447,"White, Johnson and Taylor",5
61576544,"Reed, Ruiz and Booker",1
41271339,Quinn-Rodriguez,4
37625054,"Morton, Barr and Sheppard",2
79806312,"White, Castillo and Chambers",4
50366187,"Holmes, Black and Nelson",5
75428501,"Ortega, Keller and Harvey",2
07505430,Evans LLC,5
73274698,Cooper PLC,1
44210755,"Jordan, Chandler and Webb",5
73979180,"Mitchell, May and Peterson",5
12045587,Marshall Inc,4
15944054,"Watson, Guerrero and Harris",2
78521766,"Turner, Ryan and Blake",4
89316023,Patton-Lopez,4
53092700,Gutierrez-Mays,4
46857767,Baker LLC,2
38721663,Berry-Martinez,4
64278001,Ramos-Murray,3
67545216,Nelson-Carey,4
88926704,"Flynn, Clark and Jones",2
53327161,Hawkins-Cox,1
13314088,Moore-Wilkinson,4
71230504,"Sellers, Hernandez and Rodriguez",5
61000087,"Banks, Tapia and Caldwell",1
73611684,"Reed, Rowe and Olson",5
25624977,Barnes-Thomas,3
56918311,Vaughn LLC,4
30286627,Simmons-Sanchez,3
46553669,Gilbert-Norris,5
25767780,Rogers-Logan,4
99844592,Morgan Inc,4
47211636,Singleton Inc,2
08265715,"Avila, Turner and Walker",1
76226083,Ruiz-Rasmussen,3
42007180,Hubbard-Daniel,3
21937521,"Schmidt, Johnson and Wilson",5
97589815,"Cooper, Brady and Phillips",5
19403472,Williams and Sons,2
00790086,Price-Jordan,4
67518876,"Williams, Sanders and Kelly",3
26038032,Robertson PLC,2
96673508,Rocha-Anthony,1
02693477,Grant-Jimenez,4
10671108,Wilson and Sons,3
44337551,Collins Group,2
31040419,Houston LLC,4
82319212,Perry-Osborne,4
78454415,"Lewis, Garcia and Pham",5
73527572,Lindsey and Sons,3
51816964,"Swanson, Morris and Haley",5
76366369,Willis and Sons,3
49916195,"Sosa, Sanchez and Mckinney",1
34794791,"Williams, Valdez and Jimenez",4
89216729,Johnson-Oneal,2
09807464,Gilbert LLC,5
50604111,Vazquez-Moon,4
84937339,Miles-Flores,2
50799329,Lopez LLC,5
37779696,"Baker, Baker and Rivas",1
04101062,Allen-Johnson,2
01856446,Porter Group,3
92407985,"Miller, Zuniga and Smith",3
40659145,Lynch PLC,3
42777458,May Inc,4
51339890,Kim and Sons,2
79678292,"Mathews, Knapp and Smith",1
92895645,Sutton Ltd,1
18644906,Shaw Group,4
17886871,Reynolds-Williamson,5
00999182,Hernandez Inc,4
86299459,Edwards LLC,4
06535506,Gray LLC,2
55333498,"Cooper, Weber and Smith",3
29981458,"Nunez, Gray and Mcdaniel",5
95988641,"Trujillo, Lloyd and Lane",3
35315629,Bennett Ltd,2
47843677,Steele-Jones,5
32579703,Lynn Group,4
73377184,Perez Inc,2
07951329,"Sanchez, Sweeney and Howard",3
78335073,Ross LLC,2
40806310,Howard Group,5
28432609,Leblanc Group,1
89699188,"Medina, Foster and King",2
93537216,Mccormick Ltd,1
44605407,"Stephens, Potts and Gutierrez",1
49369984,Smith and Sons,1
48712200,"Lee, Garcia and Johnston",1
66997528,Baker-Simmons,3
22902856,Carpenter-Hall,4
33095660,Thomas PLC,1
49237252,Davis-Curtis,4
55759809,"Figueroa, Caldwell and Edwards",2
74745753,Fowler-Castillo,1
09248656,"Paul, Lee and Bailey",3
49231021,"Aguilar, Holmes and Johnson",3
70600681,"Savage, Hernandez and Stevens",1
56163056,Campbell-Dunlap,1
33350608,"Simon, Morales and Hernandez",2
33613598,Evans Group,5
45252907,Chase Inc,2
97003311,"Graham, Mitchell and Hayes",1
40358963,"Harris, Garcia and Perez",2
68517410,Russell LLC,3
75464233,Johnson-Taylor,2
32358421,Parsons Ltd,5
42966708,Key-Parker,5
73549918,"Lindsey, Rhodes and Shaw",5
03398937,Erickson LLC,4
55522540,Ford Group,1
49913989,Allen Ltd,3
75576271,"Santos, Willis and Green",1
41891926,Clark-Oconnor,1
45152764,Poole-Ford,4
60502865,"Ellis, Moreno and Anderson",3
33807638,"Nguyen, Barker and Thomas",2
06309947,James-Berry,2
80551997,"Madden, Thompson and Juarez",2
50570133,Ford-Warner,3
55317146,Stone-David,3
15891907,Wolfe Ltd,4
02251073,Lawrence-Murphy,5
71333595,"Manning, Gonzalez and Horton",1
11818830,Stone-Williams,4
75408114,"May, Rodriguez and Welch",4
11638681,"Fox, Moore and Raymond",2
86902526,Velasquez LLC,2
28173687,"Vargas, Strong and Shaw",2
53762306,Nelson and Sons,3
27563168,Green Group,5
34490945,"Eaton, Green and Hodges",3
53791122,Sandoval-Fitzgerald,5
74733958,Wilkins-Lee,2
24565448,"George, Mitchell and Stevens",1
93793186,Young-Bernard,4
10175842,Burton LLC,5
71805177,"Lawson, Gonzales and Smith",4
71455174,Esparza LLC,2
81974832,Burke PLC,1
91671271,"Diaz, Sutton and Peck",4
16747982,Russell-Turner,2
17238151,Watkins Inc,4
78472150,"Davidson, Coffey and Baker",1
23436763,Alvarado and Sons,5
96375624,Green-Lee,1
92053366,"Daniel, Perry and Clark",2
32586848,"Gonzalez, Williams and Aguilar",1
79323536,"Choi, Harrington and Singleton",1
86928465,Estes LLC,1
94506181,Young-Cole,5
06977344,"Hanson, Butler and Washington",1
75891909,"Joseph, Alexander and Reed",4
03353813,Harper-Mcdowell,2
10027233,"Hickman, Morales and Williams",3
81191758,"Dodson, Murphy and Powell",5
75684495,Davis-Brown,2
95943565,"Page, Webb and Sanchez",5
26455563,Cobb-Bailey,5
12462681,Roberts-Ortega,1
86998925,"Harris, Carrillo and George",3
56574524,"Chavez, Frazier and Smith",1
12715619,Collier-Anderson,4
13257477,"Hernandez, Melton and Martin",1
93274906,Castro PLC,4
47553811,Alexander-Summers,2
44429119,Freeman Group,4
43833962,"Powell, Parsons and Mccarthy",1
65038031,Kramer-Moore,2
82887032,Hanna-Winters,4
45896750,Cox-Harrison,2
79643795,"Dixon, Sheppard and Crosby",2
39017291,Gordon-Miller,3
24069403,Gomez-Ramirez,5
66785194,Hess-Ball,5
22480750,Castaneda-Morales,1
22988263,Moody Group,4
25067309,Herrera LLC,4
86051002,Garrett Inc,2
50157990,Alvarez PLC,5
79859325,"Ross, Clements and Hernandez",2
72611586,Johnson-Ortiz,1
33834153,Johnston PLC,1
30767584,"Johnson, Adams and Martin",2
72308691,Hawkins Ltd,4
28790693,"Archer, Gomez and Berry",3
26267579,"White, Johnson and Durham",1
79929417,Williams-Simpson,5
38618178,Jackson-Perry,2
72912928,Zhang-Hines,2
04465485,Graves Ltd,1
53512338,Hahn Ltd,2
98091713,Thomas LLC,4
32763218,Reese-Jones,3
35497981,Walls-Horn,5
53330024,Gonzales-Walsh,3
52119910,"Reyes, Chavez and Hickman",4
80104582,Massey and Sons,4
24128919,Barton Group,2
10014066,Dominguez and Sons,4
93148528,Rodriguez-Aguirre,3
73666417,Gray PLC,2
24608039,Moreno-Brooks,1
58482049,Thomas and Sons,4
89968130,"Miller, Lopez and Anderson",4
61018440,"George, Madden and Patton",3
04501787,"Finley, Mack and Hall",1
44684631,"Hunter, Rogers and Smith",5
78713901,"Dawson, Webb and Oconnor",3
10605851,Jackson PLC,4
81147311,Martinez and Sons,2
70250992,"Wheeler, Lawrence and Davis",4
21345869,Raymond Inc,2
33951713,"Love, Gillespie and Beck",1
11894278,Parker Inc,4
18798890,Leon-Davis,5
29128631,"Roy, Hull and Estrada",2
18776256,Pope-Grimes,4
05193790,Murphy and Sons,5
95194851,Caldwell-Powers,5
18027839,Fuller LLC,4
53119698,Leonard-Jones,3
47853140,"Becker, Wright and Middleton",5
62651769,"Stewart, Walton and Pham",5
37833169,Roberts-Roberts,4
18774160,Evans-Walsh,3
82985431,Navarro-West,5
80964797,"Sanders, Hines and Robinson",1
14828911,Newman-Leach,4
13127572,"Castro, Powell and Hall",1
85474734,Smith Group,5
58768051,Parks PLC,1
97377788,Phelps-Pena,2
45748660,Garcia-Zamora,1
83491252,Roberts-Thomas,3
93571722,Graves Group,4
61261402,Campbell-Norman,1
34428238,Gordon and Sons,4
55746878,"Freeman, Lee and Estrada",1
08043573,"Johnson, Chavez and Kelly",5
04077930,"Bradley, Williams and Hess",4
51976798,Edwards LLC,3
74339419,Ochoa Group,5
00691888,Evans-Davis,3
17487467,Soto-Choi,5
27920053,Wright-Potts,3
85856219,Ellis PLC,2
76598234,Davis-Ponce,3
88214313,"Davis, Roy and Freeman",1
17188593,"Pratt, Alvarado and Nichols",4
36721252,Owens PLC,5
68782597,Wilson-Livingston,5
85926301,Allen-Morales,2
95681665,Thompson Group,2
77522801,"Allen, Leon and Choi",4
29641833,Alexander-Harrell,2
76026966,Jones-Fritz,2
13366643,"Jackson, Rivers and Robinson",1
32661095,Thompson PLC,4
93238403,Jackson Group,1
75506148,"Trujillo, Martinez and Dixon",3
65952603,Stewart-Brown,1
12429868,Holloway and Sons,2
67884735,Jefferson-Brady,5
22587145,Silva-Weeks,5
09038486,"Thompson, Martinez and Villanueva",3
98823949,"Estrada, Reynolds and Rivera",1
90385162,Murphy Group,1
22205087,Morgan-Guerrero,1
62161589,Blackwell PLC,4
70652949,Rodriguez-Mcpherson,4
97449102,Rose and Sons,5
60180407,Prince PLC,3
53984661,"Kerr, Flores and Hayes",4
21884016,Ruiz and Sons,4
24203838,"Hawkins, Simmons and Mayo",5
87586305,"Johnson, Owens and Barrett",1
20841287,"Knight, Murphy and Douglas",3
79007726,"Austin, Butler and Young",4
45563805,Daniel Ltd,3
72805817,Crawford-Lowery,5
50702398,Acosta-Williams,1
26372563,Richardson-Haynes,2
02663920,Trevino-Hansen,2
51063238,Hunt Group,2
25360011,Fox and Sons,5
96220122,Dean PLC,1
09156258,Schmidt-Price,2
28103325,Reeves-Rich,2
99707163,Grimes-Lopez,3
49760989,Rogers-Palmer,3
50901401,Andrade Inc,5
26824611,Anderson-White,2
47627871,Medina-Peters,4
23424692,"Nelson, Hancock and Jimenez",3
67179107,"Schneider, Rowe and Sanchez",2
60676757,"Carr, Burgess and Peters",1
98101641,Bailey-Solis,5
00468657,Gardner-Mcmillan,4
00868921,Meadows-Carrillo,4
65653517,"Harrison, Morgan and Dominguez",4
29202270,Johnson-Nelson,1
76007484,Martinez and Sons,3
48814980,Lopez-Mendez,4
72467688,"Middleton, Fernandez and Santana",3
37066246,Vargas Ltd,4
74221462,King-Adams,5
74193233,Cannon Ltd,5
86718363,"Gregory, Smith and Sanders",3
15873422,Lopez Inc,1
48592604,"Mendoza, Taylor and Jones",4
86571944,Taylor and Sons,5
79442817,Williams-Hayes,2
67529704,Russo and Sons,2
26442891,"Mitchell, Rice and Carter",4
58066867,"Allen, Spencer and Sims",1
06504267,King and Sons,3
60473677,"Kelly, Randall and Malone",1
14820755,Lewis LLC,2
70918618,Ibarra-Johnson,2
53327789,"Mcguire, Murray and Taylor",4
64454269,"Cameron, Anderson and Torres",4
53094278,Bright-Anderson,5
39882516,Lopez-Thompson,1
17315326,Chapman-Townsend,2
89308516,Jacobs-Pena,3
73833727,"Mayo, Taylor and Rivera",5
44262389,Wilson-Allen,5
79476584,Johnson Group,5
01990850,Martinez-Sutton,4
86072199,"Padilla, Guzman and Miller",5
69160325,Jones-Martin,2
54639805,Church Ltd,2
05589432,"Chang, Gross and Estes",1
41902424,"Gregory, Reyes and Moyer",4
81531929,"Snyder, Johnson and Wong",2
07915055,"Reyes, Miller and Davis",5
41899052,"Ward, Ellis and Willis",5
07980565,Huynh-Stout,2
36030507,Vazquez Inc,5
55399722,"Cannon, Ingram and Perez",1
60209764,Atkins Ltd,1
44164447,"Mcintyre, Mathews and Walker",5
75987596,English-Johnson,4
18748406,"Colon, Gross and Shepherd",4
51474409,Ruiz-Crawford,3
14598081,"Vega, Simpson and Wilson",3
68579975,Cook-Adams,1
26106007,Golden Ltd,5
61470477,"Harvey, Martinez and Clay",4
12887910,"Ray, Lane and Rangel",2
03811108,Hoffman-Russell,5
47450240,Mays Inc,3
25047721,Cline Group,4
12327256,Johnson-Palmer,4
53485809,Valentine LLC,4
93027724,Evans-Hill,1
35159605,Walker Group,2
74428359,"Cross, Hurst and Taylor",5
29019069,Gonzalez and Sons,4
00942430,"Clark, Kaufman and Cameron",2
07263460,Serrano-Smith,5
69884023,Wood-Pitts,1
93981606,Hester Inc,4
16262706,"Green, Singleton and Ward",5
71929675,"Sloan, Weber and Dominguez",1
59170495,Johnson and Sons,5
94909470,Morgan-Taylor,5
36734900,"Ford, Chandler and Williams",3
94714814,Valenzuela-Kennedy,5
94187618,Gilbert-Gardner,5
42703136,Morgan Inc,2
49400793,Ramsey LLC,5
80075738,"Jacobson, Russell and Hunt",4
78281288,Ferguson-Robertson,3
83794681,Brooks-Dodson,2
13636692,"Sims, Evans and Andrews",4
65603802,Simmons-Haynes,3
72488539,"Taylor, Bowers and Roberts",5
05881079,Gonzalez PLC,4
94410761,Davis-Spencer,2
30414303,Murray PLC,4
39792389,Watkins and Sons,1
75219055,"Erickson, Dennis and Lane",3
32741377,"Hull, Thomas and Hernandez",5
20990565,George LLC,2
64092959,"Ellis, Perez and Lee",1
82351014,Ross and Sons,3
11784067,"Hall, Nguyen and Hernandez",2
66009535,Carlson-Orr,2
23879850,Adams PLC,5
52695636,Richardson-Payne,4
04083535,Ford-Hoffman,2
24982696,"Simpson, Phillips and Murray",1
62555746,Torres-Cervantes,3
86900683,Moore-Hendrix,3
25124460,Jones-Patel,5
00723435,Jordan-Pacheco,2
50293650,"Mann, Schmidt and Carter",3
99610692,Leblanc Ltd,5
46094476,"Hall, Harris and Hicks",5
93183499,Conner-Ward,2
55457590,Arias-Jacobs,3
90165771,Johnson-Hall,2
87475012,Simpson Inc,3
14113802,"Simmons, Russell and Anderson",2
64707372,"Stewart, King and Huber",1
21306952,Haynes-Moore,4
41212325,Ortega PLC,5
66524168,"Rich, Peterson and Moody",5
41498668,Blackburn Ltd,1
39139887,Aguirre and Sons,4
75607760,Benitez Inc,2
84915702,"Huang, Hunter and Lowe",5
19196039,"Arroyo, Rojas and Lopez",3
64033013,"Faulkner, Mcdonald and Lee",4
94810295,"Lawson, Ramirez and Bennett",1
07267086,"Lee, Carter and Davis",1
41294840,Santana Group,3
68141479,Benton-Thornton,4
19063461,Drake-Reynolds,3
15677280,Wolfe-Stewart,1
17253628,Jordan PLC,5
96841457,Johnson Group,4
22022080,"Lane, Harper and Smith",3
72641071,"Carpenter, Hoffman and Mason",5
73671756,Shaw Group,3
96867754,"Hoffman, Christensen and Gibson",5
88730530,"Strong, Porter and Lloyd",5
86286831,"Ross, Mills and Turner",4
08986160,"Brooks, Stone and Rodgers",3
57624792,Fischer-Morales,4
18619003,Morgan PLC,5
12093281,"Shah, Johnson and Johnson",5
93335348,Blake LLC,5
49860931,Collins LLC,4
68402594,Peterson-Garrison,5
78221321,Day Ltd,4
09002241,Campos LLC,3
73669029,"Cardenas, Norris and Wright",1
60990785,"Fisher, Collier and Taylor",1
55776219,Rice-Williams,5
56189346,"Cook, Perry and Jenkins",3
22121325,"Kemp, Parks and Hernandez",2
98409853,Payne and Sons,4
92606326,Kirby Ltd,3
83849770,Kelly Inc,4
06827984,Wyatt and Sons,4
26966595,"Chambers, Barrett and Smith",2
93793919,Moore Ltd,2
42707639,"Morales, Ford and Thompson",3
45814839,Martin-Nichols,3
14592263,"Hernandez, Lamb and Young",5
51804725,Boone-Ball,2
70859492,Young-Williams,4
24720588,"Gibbs, Griffin and Davis",3
09381872,Nielsen and Sons,4
81827596,Brown LLC,4
25318395,Washington-Garza,4
79597814,Hill-Santiago,2
04629146,Harrison-Park,4
22062833,"Patterson, Stephenson and Watts",2
44958640,Hughes-Butler,2
95444109,Grant-Gonzalez,2
14339592,"Jackson, Ramos and Wall",4
80471776,Bradshaw Ltd,4
62061445,Johnson-Pacheco,5
10731383,"Castillo, Hughes and Holloway",3
78105041,Morris Group,5
55531153,Hancock PLC,2
49100327,Tucker Ltd,1
90955822,Mccarthy LLC,2
52990687,Meyers-Reynolds,5
32848199,Harrison PLC,5
63248937,Brown Ltd,5
31828192,"Stewart, Lynch and Stewart",1
53320568,Williams Inc,1
40913483,"Payne, Lindsey and Wilcox",4
01712520,Adams and Sons,3
16875746,Leblanc PLC,4
58524596,Chase and Sons,3
39727411,Patel Ltd,4
01796711,Harmon Group,5
06165406,"Davis, Thomas and Jenkins",2
89860427,Rivera and Sons,4
27656792,Marsh-Ortega,5
78794887,Smith-Proctor,4
65876022,"Christian, Brown and Snyder",1
41339770,Hull Ltd,3
10521397,Mullen Group,2
10286753,Brown Ltd,5
82864446,Burnett PLC,2
26044484,"Whitaker, Clark and Russell",5
14138102,"Brown, Guzman and Smith",5
04835318,Snyder LLC,2
53662828,Howard-Boyd,1
50480197,Martin-Roberts,4
34956205,Winters and Sons,2
62960250,Eaton and Sons,3
43775163,Garcia Ltd,5
16931152,Grant LLC,2
68323929,Burnett PLC,2
83896484,Leonard-Young,1
87606430,Valenzuela-Davis,4
67534098,Mcgrath-Miller,4
58900321,Beck-Garcia,3
60493279,"Lloyd, Haney and Anderson",5
23952508,"Warren, Smith and Vargas",4
26157474,Harris Ltd,5
12646111,"Gomez, Anderson and Taylor",3
40516653,Santana PLC,4
65116371,Garcia-Jones,3
51423551,Snyder-Hughes,3
86264631,Levy Inc,3
57653952,Turner LLC,2
18011012,"Maddox, Patel and Andrade",4
57050430,Beck Inc,4
81175659,Rose Inc,3
87056440,Webb and Sons,2
87926415,Coleman LLC,1
97690153,Gutierrez-Kelly,4
10045428,"Guzman, Phillips and Martinez",4
35820260,Brooks LLC,3
44396626,"Robinson, Cole and Arnold",4
04539117,Campbell-Campbell,5
13203832,Hall-Campbell,1
50365357,James-Donaldson,2
54757196,Davis Group,2
48495585,Zavala-Banks,5
26680156,Baker-Martin,4
07507632,Campbell-Mckee,3
90373206,Middleton-Chambers,5
63582390,"Harrell, Jones and Flowers",2
23584297,Little and Sons,3
23331709,Jackson-Ruiz,2
32332667,"Scott, Simmons and Wright",4
14461941,Gibson Ltd,1
81302000,"Robertson, Richardson and Smith",2
67750924,Allen Inc,5
36900039,Garcia LLC,2
73016366,Reid-Cruz,3
58926048,"Howard, Sellers and Snyder",3
26921327,"Callahan, Day and Bentley",1
01319729,Thompson and Sons,2
02827384,"Zamora, Bond and Pena",4
77574367,"Gutierrez, Gibson and Long",1
37355166,Brooks-Walker,2
94778977,Shelton Inc,2
78251953,Leonard-Nunez,3
45711558,Woods-Wright,1
30310537,Smith PLC,4
17895101,Williams PLC,4
41089163,Flores-Obrien,1
17535199,Williams LLC,4
42163343,Green PLC,2
76202117,Carr Ltd,1
36725878,Gonzalez-Hoffman,3
71256047,Carrillo-Turner,3
29211807,"Sutton, Foley and Cortez",1
40840154,Hernandez Ltd,1
10446188,"Acosta, Myers and Crawford",5
16447233,"Ferguson, House and Lawrence",2
70540383,"Sanders, Martinez and Jones",5
87679342,Kent and Sons,3
64560977,Love LLC,1
06567392,Simpson-Barry,5
56301328,Jones Inc,3
07459573,Simmons-Golden,3
41431269,Fisher Group,5
32093452,Davis Inc,4
42745273,Hernandez PLC,4
12195053,"Hernandez, White and Hardy",4
27305065,Hamilton PLC,4
33504742,Jordan-Williams,1
32381863,Baker-Norman,2
22105257,Watson PLC,2
73305149,Martinez-Johnston,2
36937776,"Anderson, Smith and Nelson",5
61777255,"Parker, Brown and Reed",4
95596136,Powell Ltd,3
88648545,"Perez, Ramirez and Williams",1
95404028,"Stephens, Phillips and Williams",3
63752113,"Davis, Padilla and Castaneda",3
92295049,Chavez Group,1
32720594,Jones PLC,5
40875972,Smith Ltd,3
36058426,"Craig, Wilson and White",2
08125620,Harris-Pittman,5
27075807,Miller-Roberts,5
82805173,Harper LLC,2
26408729,Martin PLC,3
07902314,"Taylor, Vargas and Hernandez",3
15839039,Reilly-Byrd,3
18907513,Miller-Hunter,2
18228274,Wade LLC,3
12685295,Young-Armstrong,2
41654927,"Bond, Garcia and Bryant",1
74030309,"Contreras, Wright and Burnett",3
69371042,Gordon-Freeman,3
21612503,Wood Group,1
21468421,Brown-Ruiz,1
87117677,Robinson PLC,1
38652462,Smith Inc,5
97212683,Williams-Downs,5
62609210,"Parker, Compton and Ramsey",3
20541392,"Rodriguez, Hopkins and Wilson",4
54465435,Curtis Group,2
82403041,"Gordon, Garcia and Ford",5
49727913,"Neal, Bond and Barnes",4
83611841,"Barajas, Watts and Zamora",1
83353383,Schneider Group,5
63693447,Mccoy and Sons,5
67187546,"Gordon, Black and Perry",2
48027618,"Ashley, Webb and Black",4
64289342,"Harrison, Rodriguez and Blackburn",2
85006270,"Pearson, Vega and Peters",4
39382337,Curry PLC,2
43465996,Rowe-Carson,4
45798719,Cole and Sons,4
43678846,"Hill, Henderson and Johnson",1
75515188,"Willis, Holland and Turner",3
44792893,Ryan Ltd,3
31047838,Richardson-Dominguez,5
03891124,Brown-Marshall,2
23858138,Campbell Ltd,1
85259904,"Roman, Harris and Cummings",5
88053141,Sanders and Sons,1
36238316,Gray Group,5
34584040,Brooks Group,3
02445830,Smith-Valencia,2
23822832,Barry-Morris,2
17696289,"Lambert, Estes and Bennett",5
89498514,Barajas and Sons,3
71921358,Mendoza-Torres,2
39270405,Moyer LLC,3
79190688,Thompson-Hodges,3
05192137,Porter-Garcia,3
96204948,"Nelson, Bennett and Thompson",3
21106514,Golden Ltd,1
31839204,Gilmore-Brown,3
34714683,"Russo, Gonzalez and Hoffman",5
95280554,"Callahan, Rivers and Harding",4
53690418,Carroll Ltd,3
33658469,"Hill, Wolf and Bolton",4
71381312,Gill-Nunez,5
99884222,Hayes-Cordova,1
63174113,Gomez-Silva,1
52993015,Ferrell PLC,5
46735492,Mora and Sons,5
89891803,Maynard-Saunders,5
16386396,"Ramsey, Russell and Jones",3
40720203,Walker-Crawford,5
86282567,Rodriguez and Sons,4
09846630,Edwards-Gibson,4
25645378,Watts PLC,2
56820225,Allen-Martin,5
89345580,Clark PLC,5
05423996,Fletcher Ltd,1
51306526,Myers LLC,3
27334096,"Hunter, Jackson and Robinson",1
62131018,"Day, Peck and Thomas",2
71416816,Gonzalez and Sons,5
54483019,Wise Inc,4
83830921,"Hunt, Johnson and Marshall",1
59261964,Webb-Rodriguez,4
59112792,Hale-Roach,2
66423935,Webster Ltd,5
08723253,Kemp-Lane,5
05888733,Martinez-Adkins,5
88007915,Wright Group,5
47917798,Johnson-Edwards,1
60424976,Molina-Chambers,3
86658867,Villa-Spears,1
18538588,Jones PLC,5
93979252,Briggs PLC,1
14436468,Mcneil-Briggs,3
87332513,Meyer LLC,3
61039476,"Coleman, Walton and Williams",2
04559603,Parrish Group,5
44072797,Smith Ltd,2
37177966,Miller-Melton,5
67344635,"Haney, Butler and Gonzalez",3
66737445,Park Ltd,2
36703562,Hernandez Group,3
94881073,Bartlett-Estrada,3
69253768,Robinson-Greene,1
10734513,Jimenez Group,5
04106821,"Cuevas, Jones and Campbell",5
46540829,Shields-Hill,4
68723828,"Santiago, Holland and Parker",5
04352082,Lopez-Lawrence,3
57271217,Thompson Group,2
82630577,"Nichols, Lin and Chavez",1
74016570,Bowers-Shah,5
57833637,"Ward, Jones and Berger",5
72700112,"Mercer, Martinez and Green",4
02657554,Singleton-Rice,4
52829581,"Miller, Smith and Casey",1
32892451,Faulkner-Stout,4
03445112,"Smith, Weiss and Sutton",5
33011646,Marshall Ltd,2
17826723,Ford Ltd,5
41606711,Day-Cannon,3
92423282,Taylor Inc,3
43820689,Lamb-Burns,1
54808942,Rose LLC,4
42696384,Munoz-Powers,1
01844962,"Lopez, Hernandez and Gibson",2
36998425,Davis-Jones,3
59520948,"Cervantes, Richardson and Cole",4
45839627,Cruz PLC,5
74136865,"Page, Walker and Cox",2
27486733,"Wilson, Hill and Lopez",1
67650675,"Diaz, Watkins and Scott",2
51782924,"Sandoval, Allen and Watkins",5
34645253,Gibson Inc,5
33377094,Brock LLC,5
91446190,Phillips-Miller,2
57188157,Santos-Martinez,2
27781951,Skinner-Strickland,3
64049076,"Moore, Alvarado and Guerra",5
02117744,Williams LLC,5
57331324,Mann Inc,4
93123198,Smith Inc,1
65810590,Caldwell-Dixon,4
03017005,Cook PLC,1
29697137,Strong-Price,3
60026477,Booker LLC,3
07150609,"Jones, Henderson and Fitzgerald",4
88520728,Davis-Barry,1
74784905,Graham-Perez,2
53640352,"Ballard, Hanna and Rogers",2
14387234,Acosta LLC,1
61456594,Brown-Villanueva,2
52957154,Johnston-Dixon,5
41485637,Rice-Long,5
46867292,Campbell-Diaz,4
36708277,"Davis, Hawkins and Jackson",2
16921146,Martinez-Ortiz,2
28146889,"Smith, Roberts and Lawson",2
89328453,Dudley-Shaw,2
85212251,Peterson-James,5
64116754,Bradford-Johnson,1
81836994,Fuller PLC,1
11750314,Austin Ltd,3
99774257,"Castillo, Wilson and Peterson",4
30481169,Wong Inc,5
00395885,Huber Group,1
65325971,Fleming-Stout,5
79027991,"Thornton, Edwards and Wilkins",5
68504083,"Green, Frederick and Stevens",5
99795351,Smith PLC,4
16919099,Tyler-Cooley,3
83788154,"Soto, Wheeler and Trujillo",3
35353294,Harris Ltd,3
16493797,Anderson-White,1
57436937,Welch-Jones,3
10255988,"Patrick, Cannon and Stevens",3
28540250,Keller and Sons,5
74313792,Phillips and Sons,4
19162355,Lindsey-Carpenter,5
92858855,"Hart, Allen and Calhoun",2
59458135,Price PLC,1
98143573,Hernandez-Johnson,2
43220335,"Bradford, Lopez and Watson",2
51042714,Myers-Miller,1
30874695,Gibson LLC,3
43172764,"Brown, Blackwell and Reyes",3
12037230,Owen PLC,4
86485050,Smith-Maynard,1
01248630,Mccoy Ltd,5
77807397,Nelson-Hall,4
06903268,"Jones, Mitchell and James",3
78616219,Olson LLC,4
90360527,Frost Inc,2
26188690,"Garcia, Conley and Douglas",2
97047667,"Ibarra, Booth and Hamilton",4
81421381,"Daniel, Farley and Martin",2
52015571,Murray Ltd,1
09991477,"Mckenzie, Lee and Russell",3
45076459,White-Mcdaniel,3
05336616,Clark Inc,2
03048245,Thompson Ltd,2
10680070,Thomas-Hutchinson,3
60749024,Brown and Sons,5
75740580,Fowler Inc,2
70266665,Parker Group,4
