ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
50872,50872,2071178,1801
50873,50873,3060331,4141
50874,50874,1899896,55823
50875,50875,4964283,99694
50876,50876,397305,1254
50877,50877,7583307,53273
50878,50878,6693176,14646
50879,50879,1472013,17058
50880,50880,4849829,1578
50881,50881,2836051,11716
50882,50882,3866509,78304
50883,50883,8441526,63098
50884,50884,5679578,54691
50885,50885,9577957,57903
50886,50886,6309644,55951
50887,50887,1862610,91418
50888,50888,3686340,62601
50889,50889,1763211,76361
50890,50890,7905627,80843
50891,50891,7804183,473
50892,50892,5133599,13806
50893,50893,2761655,24437
50894,50894,6608992,86918
50895,50895,7334873,39597
50896,50896,5230033,88497
50897,50897,3543004,66073
50898,50898,2498691,43947
50899,50899,6200278,95899
50900,50900,5801053,19606
50901,50901,4986087,32047
50902,50902,2477816,48473
50903,50903,7336291,66357
50904,50904,2712453,50021
50905,50905,1823892,38767
50906,50906,4360917,63779
50907,50907,7991914,61365
50908,50908,2909452,11318
50909,50909,5675834,34188
50910,50910,1306257,14566
50911,50911,5107249,30031
50912,50912,9105955,42600
50913,50913,6252104,88921
50914,50914,3192471,85349
50915,50915,976410,22658
50916,50916,9980368,42693
50917,50917,5433052,47763
50918,50918,5327132,49217
50919,50919,592471,62346
50920,50920,4223864,2608
50921,50921,2077929,2147
50922,50922,8199487,2670
50923,50923,4539595,18731
50924,50924,4393921,17929
50925,50925,2093220,80595
50926,50926,6380230,86024
50927,50927,1623835,73507
50928,50928,5588138,35966
50929,50929,3496856,58190
50930,50930,9141426,42167
50931,50931,556768,45921
50932,50932,1883028,13275
50933,50933,9803479,59345
50934,50934,7793776,67088
50935,50935,3908714,61423
50936,50936,78059,67921
50937,50937,6057257,99745
50938,50938,5273128,92958
50939,50939,9544525,75800
50940,50940,6979407,65050
50941,50941,4929896,54379
50942,50942,5868595,90958
50943,50943,5976241,94379
50944,50944,1581490,88646
50945,50945,4907468,97391
50946,50946,682098,70562
50947,50947,9426178,53149
50948,50948,537862,3560
50949,50949,5562608,410
50950,50950,6206850,46361
50951,50951,7926328,5518
50952,50952,8674292,88774
50953,50953,1467589,30040
50954,50954,1037363,63517
50955,50955,2941520,96018
50956,50956,165966,88928
50957,50957,720879,22869
50958,50958,8897380,80974
50959,50959,7499695,11067
50960,50960,601943,78063
50961,50961,1437851,9329
50962,50962,5277814,58491
50963,50963,6410796,51424
50964,50964,4051690,68017
50965,50965,2126429,36493
50966,50966,8951419,22280
50967,50967,9569373,17918
50968,50968,2013020,15394
50969,50969,9633102,72955
50970,50970,8299429,62970
50971,50971,3780847,70441
50972,50972,9582357,33607
50973,50973,8299927,90847
50974,50974,298828,82438
50975,50975,746801,1326
50976,50976,8238483,11779
50977,50977,5227986,43775
50978,50978,4274886,54396
50979,50979,5767879,28406
50980,50980,4390542,33173
50981,50981,7700470,4299
50982,50982,9676347,20022
50983,50983,3814085,50874
50984,50984,7308497,49392
50985,50985,5539945,86632
50986,50986,4770166,26000
50987,50987,2743728,96353
50988,50988,1823884,36170
50989,50989,1200962,4779
50990,50990,8580580,15641
50991,50991,4889041,46125
50992,50992,245506,6148
50993,50993,1547033,2813
50994,50994,2333296,31248
50995,50995,3547743,43304
50996,50996,5559015,81442
50997,50997,9134688,74612
50998,50998,9908888,74729
50999,50999,3079535,13089
51000,51000,8951272,66732
51001,51001,5334709,53225
51002,51002,8839788,74477
51003,51003,6259897,8617
51004,51004,7819921,19035
51005,51005,7989844,67379
51006,51006,1520273,68810
51007,51007,2519254,22899
51008,51008,8433348,17422
51009,51009,944931,33452
51010,51010,3651437,16222
51011,51011,2906733,79158
51012,51012,2858830,38512
51013,51013,1809227,99009
51014,51014,1428510,58040
51015,51015,9106069,15195
51016,51016,8853552,612
51017,51017,9126878,33239
51018,51018,8583629,46303
51019,51019,164915,32874
51020,51020,1316372,74000
51021,51021,5958808,55183
51022,51022,8084557,13381
51023,51023,411326,63413
51024,51024,8708777,61635
51025,51025,2971834,63066
51026,51026,8967097,17030
51027,51027,6523835,88423
51028,51028,6876013,22850
51029,51029,645688,73852
51030,51030,9677152,76225
51031,51031,7849751,30357
51032,51032,6431054,49131
51033,51033,6587564,32906
51034,51034,6462587,67772
51035,51035,5244469,12997
51036,51036,4342399,862
51037,51037,3629657,37222
51038,51038,1442872,97115
51039,51039,8994830,11472
51040,51040,8542546,36680
51041,51041,7027381,30776
51042,51042,3178343,35148
51043,51043,6891802,32881
51044,51044,7955380,29819
51045,51045,8112956,32412
51046,51046,8728448,95024
51047,51047,3700107,4954
51048,51048,60593,52072
51049,51049,2713741,95660
51050,51050,6551153,58465
51051,51051,513271,61345
51052,51052,6369989,20483
51053,51053,5463810,48831
51054,51054,4994152,21810
51055,51055,6807205,85734
51056,51056,6217697,7289
51057,51057,9618202,37884
51058,51058,232474,77449
51059,51059,1790235,78191
51060,51060,1014570,53683
51061,51061,688514,7179
51062,51062,3645231,94716
51063,51063,1301895,84349
51064,51064,4656550,88264
51065,51065,5493455,24426
51066,51066,5226741,20156
51067,51067,7174942,99283
51068,51068,7456477,23018
51069,51069,8487544,99750
51070,51070,2310110,65828
51071,51071,5409137,95952
51072,51072,3561509,11629
51073,51073,8669486,23859
51074,51074,3845509,74922
51075,51075,1691153,95067
51076,51076,526907,96043
51077,51077,9369271,17820
51078,51078,6597101,93282
51079,51079,9624634,98138
51080,51080,4342114,39871
51081,51081,5062843,40934
51082,51082,5757370,26652
51083,51083,8455705,43558
51084,51084,6889556,92962
51085,51085,3727746,77540
51086,51086,2606596,34249
51087,51087,263403,95032
51088,51088,96194,74753
51089,51089,6808213,9067
51090,51090,9400526,15795
51091,51091,8548125,49470
51092,51092,6894560,83627
51093,51093,2752823,90308
51094,51094,4713231,1053
51095,51095,6727594,85683
51096,51096,8996346,3319
51097,51097,5234657,80675
51098,51098,4252219,70291
51099,51099,8721238,64207
51100,51100,3235490,88777
51101,51101,6658721,29975
51102,51102,5948499,73398
51103,51103,1863140,92304
51104,51104,6369249,19379
51105,51105,2569211,93382
51106,51106,1993331,64634
51107,51107,8176406,28812
51108,51108,3609204,64992
51109,51109,7048961,73785
51110,51110,6044695,30340
51111,51111,3764610,82792
51112,51112,5661287,44896
51113,51113,181473,56503
51114,51114,9767221,13033
51115,51115,4404043,95337
51116,51116,3067581,61103
51117,51117,1295226,19994
51118,51118,5205528,39504
51119,51119,5201973,47580
51120,51120,8482025,89576
51121,51121,7578864,21908
51122,51122,6729929,31933
51123,51123,9046316,832
51124,51124,5732489,46739
51125,51125,2716090,14873
51126,51126,3809797,30295
51127,51127,6469253,55165
51128,51128,8295184,85651
51129,51129,4066396,40120
51130,51130,7409786,22214
51131,51131,7112750,2255
51132,51132,9393653,81421
51133,51133,9545851,5399
51134,51134,3450503,58964
51135,51135,1635006,76592
51136,51136,4490511,28586
51137,51137,5604008,81300
51138,51138,5054072,34096
51139,51139,4888089,50415
51140,51140,6710564,6378
51141,51141,9272181,69901
51142,51142,1430632,10342
51143,51143,1399111,21502
51144,51144,7028781,69837
51145,51145,1119280,45037
51146,51146,8831098,81044
51147,51147,3395257,53743
51148,51148,437145,21711
51149,51149,5191356,59506
51150,51150,8981435,83947
51151,51151,8781716,6859
51152,51152,652191,90773
51153,51153,1716910,32344
51154,51154,6993924,13555
51155,51155,6449763,60292
51156,51156,2707391,20223
51157,51157,8365688,83287
51158,51158,351455,19171
51159,51159,7990151,10700
51160,51160,5742087,62305
51161,51161,5035738,89257
51162,51162,822153,1818
51163,51163,9201121,25567
51164,51164,1178150,48782
51165,51165,879297,82869
51166,51166,728309,98367
51167,51167,4434150,40960
51168,51168,4288899,28874
51169,51169,3868155,34496
51170,51170,982188,25563
51171,51171,9374311,94213
51172,51172,9131422,76507
51173,51173,2525686,90397
51174,51174,6137967,13542
51175,51175,625513,60007
51176,51176,1529540,42115
51177,51177,5308379,64484
51178,51178,3855321,1359
51179,51179,1037501,59349
51180,51180,6124335,37821
51181,51181,291109,22507
51182,51182,2826082,35462
51183,51183,4352296,83457
51184,51184,4087205,74199
51185,51185,4916027,56278
51186,51186,2024301,83612
51187,51187,1574753,6544
51188,51188,6482487,76658
51189,51189,2064636,49665
51190,51190,9196106,27587
51191,51191,6972558,81346
51192,51192,170546,56795
51193,51193,831833,89247
51194,51194,5495768,57918
51195,51195,6114018,17774
51196,51196,5941023,49790
51197,51197,4472134,54693
51198,51198,5001629,19301
51199,51199,7706363,87087
51200,51200,6541093,14219
51201,51201,6199064,51365
51202,51202,3989640,36365
51203,51203,1291624,91592
51204,51204,4049303,47121
51205,51205,7462926,74931
51206,51206,1680753,53000
51207,51207,8581827,40239
51208,51208,8842920,20841
51209,51209,1209957,99652
51210,51210,9375742,99111
51211,51211,4744970,6161
51212,51212,2804537,45360
51213,51213,4288031,83475
51214,51214,8332831,42820
51215,51215,497872,61360
51216,51216,8523501,37336
51217,51217,6798299,98538
51218,51218,5164009,17976
51219,51219,2725064,44610
51220,51220,9707608,93073
51221,51221,3086397,12993
51222,51222,8501573,63102
51223,51223,6696557,13234
51224,51224,8750727,8216
51225,51225,7903739,82639
51226,51226,8840209,18526
51227,51227,6374861,38009
51228,51228,6753764,56572
51229,51229,8925336,57381
51230,51230,3530562,28004
51231,51231,8588290,71087
51232,51232,7448110,20505
51233,51233,6953800,45140
51234,51234,2222541,75252
51235,51235,4824199,89900
51236,51236,8215847,15383
51237,51237,2792970,64541
51238,51238,3732483,90146
51239,51239,1872963,62095
51240,51240,1106971,32620
51241,51241,2597360,55253
51242,51242,3030392,28830
51243,51243,9957278,18228
51244,51244,9046325,90169
51245,51245,1173659,45148
51246,51246,9780223,55667
51247,51247,5168630,78552
51248,51248,1011263,5036
51249,51249,2509367,70752
51250,51250,162493,78953
51251,51251,7941979,11246
51252,51252,8420329,19017
51253,51253,1133827,61878
51254,51254,296810,27036
51255,51255,4956128,17104
51256,51256,2695228,53220
51257,51257,7725081,89579
51258,51258,6270925,42013
51259,51259,1237752,98197
51260,51260,1665455,96369
51261,51261,2762751,92768
51262,51262,422281,25633
51263,51263,2421038,4654
51264,51264,6111504,25057
51265,51265,7219031,87492
51266,51266,6088431,35510
51267,51267,9168345,64029
51268,51268,9712852,41013
51269,51269,7531652,4028
51270,51270,9838368,90556
51271,51271,6924922,97340
51272,51272,3837575,91950
51273,51273,4152756,72823
51274,51274,5195705,40103
51275,51275,6309132,93844
51276,51276,1720341,20234
51277,51277,9841347,53117
51278,51278,3203490,47005
51279,51279,5822053,56099
51280,51280,4369288,20553
51281,51281,6529197,41187
51282,51282,7339876,8944
51283,51283,8142120,29628
51284,51284,4195435,56747
51285,51285,4064344,27244
51286,51286,838506,20964
51287,51287,4878906,71777
51288,51288,4590722,52574
51289,51289,3443433,81657
51290,51290,5063472,68012
51291,51291,5989480,94590
51292,51292,629347,58075
51293,51293,1620538,63745
51294,51294,2126252,27782
51295,51295,9883120,45459
51296,51296,5146947,99571
51297,51297,3101526,29398
51298,51298,4017243,7387
51299,51299,9160548,95582
51300,51300,6745083,24608
51301,51301,4571026,9176
51302,51302,465432,47210
51303,51303,1119911,89856
51304,51304,3439945,93401
51305,51305,3303391,8897
51306,51306,779807,566
51307,51307,9245968,91252
51308,51308,5272047,12781
51309,51309,8654337,7123
51310,51310,8084439,27459
51311,51311,37685,75950
51312,51312,6280270,7302
51313,51313,2363205,45472
51314,51314,9151397,34355
51315,51315,4032254,8137
51316,51316,1501428,89873
51317,51317,3339778,64390
51318,51318,575652,6959
51319,51319,6926544,22543
51320,51320,8468030,42409
51321,51321,2195275,50352
51322,51322,5203164,34497
51323,51323,5839722,61838
51324,51324,5340463,92645
51325,51325,6174289,45299
51326,51326,712457,68781
51327,51327,5015122,95001
51328,51328,4819584,19142
51329,51329,4033259,36495
51330,51330,3642497,61635
51331,51331,7057128,71284
51332,51332,4084961,52378
51333,51333,292883,47856
51334,51334,696942,76465
51335,51335,4567089,50568
51336,51336,6674219,30444
51337,51337,8025503,15097
51338,51338,1094412,8276
51339,51339,1476328,74115
51340,51340,7127052,62197
51341,51341,3352639,73808
51342,51342,3999489,33158
51343,51343,9283014,63615
51344,51344,4683406,97959
51345,51345,1359482,53679
51346,51346,2412024,89180
51347,51347,2421570,7434
51348,51348,6375972,18003
51349,51349,7795801,73760
51350,51350,2237409,26033
51351,51351,2784813,593
51352,51352,4845860,10930
51353,51353,3796026,30898
51354,51354,1961339,90770
51355,51355,2073308,55365
51356,51356,6673203,80586
51357,51357,3932921,11952
51358,51358,612710,19667
51359,51359,6630631,88928
51360,51360,516899,52546
51361,51361,3065398,34494
51362,51362,6974132,27690
51363,51363,8409911,53360
51364,51364,862793,41181
51365,51365,4552563,67822
51366,51366,3600936,11162
51367,51367,5326844,70654
51368,51368,6737713,65755
51369,51369,6226552,49458
51370,51370,5929205,33025
51371,51371,6820199,15583
51372,51372,8423068,40220
51373,51373,4809640,62807
51374,51374,5953107,99686
51375,51375,1785069,33313
51376,51376,4820507,61474
51377,51377,389613,83922
51378,51378,307206,44233
51379,51379,2662903,64552
51380,51380,895327,2213
51381,51381,8721233,63843
51382,51382,764343,22519
51383,51383,9157555,72954
51384,51384,215881,88117
51385,51385,3012549,45021
51386,51386,4923980,87650
51387,51387,8543974,75412
51388,51388,5574017,64890
51389,51389,9359724,14815
51390,51390,4219383,75855
51391,51391,7450009,80854
51392,51392,2204679,73508
51393,51393,7578832,2578
51394,51394,4399150,29352
51395,51395,7366892,28501
51396,51396,3489369,23245
51397,51397,6016749,80322
51398,51398,9724493,96721
51399,51399,1214285,69358
51400,51400,5806623,50237
51401,51401,6957891,75870
51402,51402,1089787,87294
51403,51403,6732953,73038
51404,51404,2822267,51611
51405,51405,1472818,78938
51406,51406,3190396,2501
51407,51407,7617450,94835
51408,51408,4639828,67714
51409,51409,8172941,77066
51410,51410,401162,94040
51411,51411,5780378,64875
51412,51412,1619831,92718
51413,51413,1910770,95983
51414,51414,2995013,35115
51415,51415,4486616,27460
51416,51416,1617887,45030
51417,51417,9250632,11461
51418,51418,6453600,65989
51419,51419,9299315,67341
51420,51420,6852861,69571
51421,51421,7150221,23938
51422,51422,1872695,97859
51423,51423,7476968,96647
51424,51424,4638058,57974
51425,51425,9217927,65090
51426,51426,3845824,88359
51427,51427,618271,70898
51428,51428,8715775,12113
51429,51429,3703419,50147
51430,51430,1200812,45548
51431,51431,3177897,58216
51432,51432,8978485,88737
51433,51433,1107027,83122
51434,51434,1830056,12064
51435,51435,8559634,21597
51436,51436,8892059,71011
51437,51437,9384877,57471
51438,51438,6090486,42874
51439,51439,4724150,23076
51440,51440,5545999,73875
51441,51441,6944159,33162
51442,51442,5962323,85640
51443,51443,9706047,86279
51444,51444,6282740,43339
51445,51445,1294176,80507
51446,51446,1104974,96077
51447,51447,8843662,75732
51448,51448,1686080,80174
51449,51449,5772597,83903
51450,51450,9512573,60606
51451,51451,2125415,78515
51452,51452,3495248,93427
51453,51453,241868,20410
51454,51454,1372089,20542
51455,51455,3032635,39761
51456,51456,7524264,98172
51457,51457,6061843,22634
51458,51458,7007643,90398
51459,51459,7894793,7715
51460,51460,3929304,91487
51461,51461,7705041,61684
51462,51462,6228697,74449
51463,51463,1081394,69550
51464,51464,6804431,30941
51465,51465,1403559,56746
51466,51466,3957003,14188
51467,51467,4970173,75479
51468,51468,7030120,14238
51469,51469,7927574,50227
51470,51470,5774133,47374
51471,51471,2200832,87098
51472,51472,654995,9555
51473,51473,3420612,80641
51474,51474,9373561,72295
51475,51475,2446047,37125
51476,51476,7482898,9210
51477,51477,9514288,48166
51478,51478,4607577,1131
51479,51479,261134,92114
51480,51480,5510299,51948
51481,51481,7779026,2936
51482,51482,5784797,20566
51483,51483,500900,15096
51484,51484,2409579,59860
51485,51485,6542855,60009
51486,51486,7511695,1542
51487,51487,684667,15359
51488,51488,8123634,50727
51489,51489,4181424,14824
51490,51490,9589051,3233
51491,51491,2407722,53193
51492,51492,2707217,28730
51493,51493,8679496,96379
51494,51494,8608120,96668
51495,51495,9888467,31594
51496,51496,7892985,51904
51497,51497,1935292,87966
51498,51498,5204611,77182
51499,51499,1195457,50921
51500,51500,1977227,7389
51501,51501,8072770,84338
51502,51502,5593949,78032
51503,51503,39602,45983
51504,51504,4551149,8476
51505,51505,620749,59452
51506,51506,3628050,14223
51507,51507,8276328,2424
51508,51508,8695542,98230
51509,51509,1310078,62546
51510,51510,9421698,88561
51511,51511,8629269,44182
51512,51512,1180743,39371
51513,51513,815480,78761
51514,51514,5756155,40881
51515,51515,8404427,47128
51516,51516,3929242,36290
51517,51517,102469,3712
51518,51518,3065289,78716
51519,51519,8960419,69392
51520,51520,8328677,11554
51521,51521,7412247,25164
51522,51522,5336664,33986
51523,51523,5381592,15009
51524,51524,9037383,2270
51525,51525,2824190,14060
51526,51526,774681,34073
51527,51527,9066986,86887
51528,51528,7941177,55063
51529,51529,1711282,3701
51530,51530,500727,45306
51531,51531,3288707,73970
51532,51532,8192623,78118
51533,51533,2892039,42090
51534,51534,5752834,46724
51535,51535,4925524,83889
51536,51536,387123,93106
51537,51537,2795483,74624
51538,51538,9692615,64948
51539,51539,3570760,57240
51540,51540,9652451,65719
51541,51541,1689911,44229
51542,51542,1396158,20721
51543,51543,4768829,20659
51544,51544,6267677,25675
51545,51545,3106287,20936
51546,51546,6026192,33647
51547,51547,852698,24188
51548,51548,2657000,74926
51549,51549,5845972,3943
51550,51550,1099206,69213
51551,51551,3213276,57014
51552,51552,9365727,70805
51553,51553,149688,8156
51554,51554,7528214,26288
51555,51555,7695445,65711
51556,51556,2668960,78992
51557,51557,9117582,330
51558,51558,5707541,50395
51559,51559,4536583,19558
51560,51560,5399392,95276
51561,51561,5760447,30106
51562,51562,2478773,10555
51563,51563,9608250,88381
51564,51564,5526242,10330
51565,51565,3638523,22848
51566,51566,9115720,18136
51567,51567,1282438,11989
51568,51568,2796726,61326
51569,51569,1897209,11730
51570,51570,1102643,45570
51571,51571,8198285,95858
51572,51572,9038446,80189
51573,51573,6538077,65502
51574,51574,8512156,20386
51575,51575,4664681,94773
51576,51576,7175112,88479
51577,51577,8933177,39032
51578,51578,4331924,24534
51579,51579,5711492,93260
51580,51580,8759365,72333
51581,51581,6953411,93674
51582,51582,866037,8865
51583,51583,9853680,1727
51584,51584,1620682,2626
51585,51585,5293078,61109
51586,51586,3088776,53738
51587,51587,708929,49978
51588,51588,312689,13401
51589,51589,3161396,27199
51590,51590,9330927,3050
51591,51591,4407920,49099
51592,51592,7153046,18492
51593,51593,3625962,70640
51594,51594,272420,45808
51595,51595,3672320,40524
51596,51596,9942638,61317
51597,51597,789272,61170
51598,51598,5415711,66764
51599,51599,3997390,60065
51600,51600,1293726,85174
51601,51601,8352482,96860
51602,51602,1058250,66848
51603,51603,5044653,39413
51604,51604,9870218,83422
51605,51605,1172204,13213
51606,51606,9687033,62937
51607,51607,8750383,44689
51608,51608,7573510,75602
51609,51609,5266180,19077
51610,51610,1655249,92265
51611,51611,1815942,40229
51612,51612,248291,95534
51613,51613,4934691,53733
51614,51614,5371865,64966
51615,51615,2516043,84302
51616,51616,5229760,66982
51617,51617,2419399,77337
51618,51618,89442,8923
51619,51619,5362677,77269
51620,51620,6643046,17576
51621,51621,4303144,66951
51622,51622,6937912,32285
51623,51623,4258269,10726
51624,51624,3882217,41201
51625,51625,3510098,64170
51626,51626,4869952,94404
51627,51627,8972561,73942
51628,51628,1056535,79903
51629,51629,4090358,63193
51630,51630,6728359,56094
51631,51631,3434146,35040
51632,51632,1648473,67384
51633,51633,4362025,64513
51634,51634,2738502,77227
51635,51635,5700784,79966
51636,51636,6362154,80200
51637,51637,5895374,58336
51638,51638,6572945,62337
51639,51639,7626287,40582
51640,51640,1980585,58392
51641,51641,6564486,83919
51642,51642,7846552,40315
51643,51643,1407560,19703
51644,51644,3356978,76882
51645,51645,191062,73666
51646,51646,5911696,66097
51647,51647,9887728,47934
51648,51648,3931229,27743
51649,51649,7983238,97270
51650,51650,1376008,19598
51651,51651,4135322,39378
51652,51652,6882928,63127
51653,51653,5239186,27417
51654,51654,3047258,24908
51655,51655,1521595,96876
51656,51656,1117998,10885
51657,51657,564098,6778
51658,51658,6031353,17858
51659,51659,8952880,2984
51660,51660,1188545,21246
51661,51661,3068455,17590
51662,51662,1676317,896
51663,51663,3275945,44992
51664,51664,4619799,6642
51665,51665,2732466,57809
51666,51666,3920394,58875
51667,51667,9840475,60682
51668,51668,7898008,2614
51669,51669,1137466,86886
51670,51670,7882404,97221
51671,51671,6304387,78022
51672,51672,1748464,48187
51673,51673,9791790,73947
51674,51674,8933441,35763
51675,51675,3806987,41083
51676,51676,6729391,42794
51677,51677,1632261,28741
51678,51678,7718043,39052
51679,51679,217592,67036
51680,51680,4803673,10520
51681,51681,4990711,90504
51682,51682,1540369,63860
51683,51683,8438049,59864
51684,51684,2212818,85230
51685,51685,794836,79237
51686,51686,3458873,83869
51687,51687,1285155,40443
51688,51688,3210289,55976
51689,51689,3188804,78915
51690,51690,6144283,69329
51691,51691,4163271,99152
51692,51692,6649138,37167
51693,51693,3479054,99548
51694,51694,9217675,75803
51695,51695,8474431,64664
51696,51696,4247343,1971
51697,51697,1994551,35325
51698,51698,885126,51984
51699,51699,5466053,67058
51700,51700,6311133,3435
51701,51701,6575234,48589
51702,51702,5773190,77362
51703,51703,4370131,54013
51704,51704,5951327,23168
51705,51705,6605064,25170
51706,51706,1578329,13176
51707,51707,8840386,96692
51708,51708,7027709,96557
51709,51709,5636849,93833
51710,51710,5391551,6702
51711,51711,317196,86534
51712,51712,3824416,91481
51713,51713,4540376,87962
51714,51714,2592879,41217
51715,51715,7552715,55071
51716,51716,6758782,39280
51717,51717,4312583,46710
51718,51718,7124330,41275
51719,51719,7417142,32210
51720,51720,9655981,2965
51721,51721,859551,52377
51722,51722,2087544,92825
51723,51723,1928028,42744
51724,51724,2829485,95662
51725,51725,2771327,68191
51726,51726,4540457,25480
51727,51727,2007839,49349
51728,51728,5265391,67222
51729,51729,9717309,35172
51730,51730,9132158,94526
51731,51731,2108487,22370
51732,51732,9930465,30101
51733,51733,1098656,55763
51734,51734,2781845,80610
51735,51735,8995594,77669
51736,51736,8335064,94639
51737,51737,7938121,39998
51738,51738,2240120,58245
51739,51739,8102180,3696
51740,51740,2608329,49180
51741,51741,3576587,32444
51742,51742,9364139,82843
51743,51743,7556301,54813
51744,51744,6024346,94835
51745,51745,1961118,45248
51746,51746,408381,40353
51747,51747,5707131,20702
51748,51748,4873207,4885
51749,51749,9453854,42937
51750,51750,6187595,56601
51751,51751,1797134,25766
51752,51752,2578053,57348
51753,51753,4091852,57715
51754,51754,5447345,84477
51755,51755,9607193,11429
51756,51756,7770526,830
51757,51757,6782966,90875
51758,51758,8668457,7415
51759,51759,6442683,1959
51760,51760,744665,30265
51761,51761,7328576,23430
51762,51762,7266190,39424
51763,51763,6580583,50648
51764,51764,6843462,30383
51765,51765,6267761,47656
51766,51766,3584550,34335
51767,51767,4279225,58050
51768,51768,7586979,73578
51769,51769,1638015,83694
51770,51770,6340688,92754
51771,51771,7160902,81222
51772,51772,8911520,63713
51773,51773,5949365,50852
51774,51774,2657915,99214
51775,51775,607210,44842
51776,51776,3637407,32330
51777,51777,4765187,5151
51778,51778,1304764,42570
51779,51779,7313756,54826
51780,51780,8891799,45304
51781,51781,8296916,74100
51782,51782,273663,95791
51783,51783,4992250,45502
51784,51784,4830434,4044
51785,51785,7613098,89622
51786,51786,8803582,10999
51787,51787,516347,21115
51788,51788,6897979,25667
51789,51789,4792634,94413
51790,51790,5637438,55098
51791,51791,812122,11533
51792,51792,1374215,61362
51793,51793,2018539,18945
51794,51794,1423608,68829
51795,51795,3894840,8946
51796,51796,1353924,31585
51797,51797,5918892,49942
51798,51798,5796601,11060
51799,51799,9497307,83467
51800,51800,5463105,97266
51801,51801,1189630,36444
51802,51802,3533939,24881
51803,51803,876858,44664
51804,51804,4597524,64712
51805,51805,8827226,95310
51806,51806,6834509,58348
51807,51807,3450993,54983
51808,51808,4090139,95487
51809,51809,1541241,48971
51810,51810,4045766,96889
51811,51811,9455124,48064
51812,51812,6932735,29274
51813,51813,305173,86328
51814,51814,7636404,99246
51815,51815,2180606,18048
51816,51816,3570466,59347
51817,51817,4541246,56534
51818,51818,3642868,22196
51819,51819,2605822,65859
51820,51820,3382435,68771
51821,51821,6235412,17861
51822,51822,52474,53571
51823,51823,5618907,88778
51824,51824,283708,75785
51825,51825,7382509,18724
51826,51826,383780,54483
51827,51827,9783845,5480
51828,51828,5259271,37288
51829,51829,6690692,12241
51830,51830,7238616,25652
51831,51831,1292089,41903
51832,51832,3695405,31839
51833,51833,5729701,39539
51834,51834,2865654,73024
51835,51835,1845394,67712
51836,51836,1793583,3378
51837,51837,6007965,32611
51838,51838,3676957,83978
51839,51839,3763842,10666
51840,51840,6934312,21544
51841,51841,8842435,45057
51842,51842,1863839,15897
51843,51843,154682,73727
51844,51844,824008,45861
51845,51845,9946156,62574
51846,51846,2857582,43965
51847,51847,4310691,34626
51848,51848,649617,82350
51849,51849,2071774,26002
51850,51850,1396672,82135
51851,51851,1710767,67593
51852,51852,7540110,21208
51853,51853,6027114,50530
51854,51854,7311518,33809
51855,51855,5299536,35828
51856,51856,3286719,27173
51857,51857,6070582,96715
51858,51858,6881143,26666
51859,51859,866927,23822
51860,51860,8330959,77148
51861,51861,4692642,55739
51862,51862,4137321,4761
51863,51863,1049826,81846
51864,51864,6775990,20855
51865,51865,15577,97911
51866,51866,8474013,42690
51867,51867,952121,40723
51868,51868,7560899,42749
51869,51869,9961433,49053
51870,51870,6422753,59050
51871,51871,3358565,3878
51872,51872,1320738,8117
51873,51873,2861177,12701
51874,51874,234961,62977
51875,51875,363031,9999
51876,51876,6474854,76144
51877,51877,6163224,62137
51878,51878,6225100,16209
51879,51879,3650849,57166
51880,51880,2451313,60840
51881,51881,7325713,50704
51882,51882,1213626,1098
51883,51883,5846677,99308
51884,51884,7623832,84222
51885,51885,8927346,14423
51886,51886,2496771,94524
51887,51887,5352470,16850
51888,51888,9352400,70543
51889,51889,4392541,70409
51890,51890,2914546,75181
51891,51891,4085193,1449
51892,51892,9092217,44953
51893,51893,3029245,84708
51894,51894,9572754,75549
51895,51895,805309,31784
51896,51896,7587454,59341
51897,51897,7145233,89613
51898,51898,4559991,88244
51899,51899,234847,36408
51900,51900,8264229,87534
51901,51901,6195593,49969
51902,51902,3661832,5228
51903,51903,1191072,68004
51904,51904,6912250,75269
51905,51905,1951286,67663
51906,51906,6533807,61933
51907,51907,6689221,8182
51908,51908,1252938,33819
51909,51909,2632606,10878
51910,51910,4094281,95437
51911,51911,684470,22117
51912,51912,3624223,82386
51913,51913,7674363,60217
51914,51914,1795729,35225
51915,51915,5371007,21585
51916,51916,2835170,87399
51917,51917,8791955,92513
51918,51918,6842613,63846
51919,51919,2936287,15552
51920,51920,5970141,76584
51921,51921,4419333,10404
51922,51922,1945258,19696
51923,51923,9911450,50736
51924,51924,9874909,32448
51925,51925,8269641,81053
51926,51926,9743570,36791
51927,51927,8421334,68933
51928,51928,4652089,58694
51929,51929,2629578,94959
51930,51930,3144697,85419
51931,51931,6503880,31507
51932,51932,3765135,22282
51933,51933,5934378,94324
51934,51934,4520097,58621
51935,51935,9729721,50475
51936,51936,138741,46116
51937,51937,1799170,77592
51938,51938,5643083,93038
51939,51939,2051481,88049
51940,51940,5493729,1739
51941,51941,5567361,52373
51942,51942,5626042,31471
51943,51943,6986406,22929
51944,51944,2779,9874
51945,51945,4174599,62337
51946,51946,7743845,69374
51947,51947,5528310,9528
51948,51948,5016841,10404
51949,51949,3241001,72896
51950,51950,2129418,38985
51951,51951,78512,90431
51952,51952,4377035,45721
51953,51953,2389913,67257
