ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
63318,201,gr,910712,pesoGR
63319,50,ml,307699,pesoGR
63320,271,gr,564690,volumenCm3
63321,563,ml,777940,volumenCm3
63322,230,gr,897264,volumenCm3
63323,233,gr,407123,pesoGR
63324,699,ml,287375,pesoGR
63325,540,ml,351153,pesoGR
63326,909,ml,202115,volumenCm3
63327,421,gr,897388,pesoGR
63328,40,ml,773087,volumenCm3
63329,245,ml,936784,volumenCm3
63330,337,ml,894942,volumenCm3
63331,216,gr,916984,volumenCm3
63332,128,gr,844934,pesoGR
63333,927,gr,131993,volumenCm3
63334,646,ml,578852,pesoGR
63335,649,gr,192932,volumenCm3
63336,877,ml,922006,pesoGR
63337,66,ml,874197,volumenCm3
63338,686,ml,987179,volumenCm3
63339,651,ml,86907,pesoGR
63340,159,gr,21568,volumenCm3
63341,268,ml,281620,volumenCm3
63342,5,gr,668869,volumenCm3
63343,731,ml,832591,pesoGR
63344,403,ml,954480,volumenCm3
63345,631,gr,441279,volumenCm3
63346,586,gr,852922,pesoGR
63347,942,gr,871158,volumenCm3
63348,387,ml,512327,pesoGR
63349,160,ml,586341,volumenCm3
63350,38,ml,871622,pesoGR
63351,356,gr,712988,volumenCm3
63352,3,ml,721345,volumenCm3
63353,746,gr,160816,volumenCm3
63354,12,ml,706581,volumenCm3
63355,476,ml,158897,volumenCm3
63356,191,gr,734609,pesoGR
63357,11,ml,98620,volumenCm3
63358,504,ml,977639,pesoGR
63359,239,gr,362930,volumenCm3
63360,23,gr,351201,pesoGR
63361,131,ml,922231,pesoGR
63362,774,gr,865993,volumenCm3
63363,332,gr,170651,volumenCm3
63364,317,gr,579555,pesoGR
63365,840,ml,828334,volumenCm3
63366,933,ml,772486,pesoGR
63367,595,ml,336467,volumenCm3
63368,502,gr,168981,volumenCm3
63369,253,gr,912667,volumenCm3
63370,669,ml,917402,pesoGR
63371,378,ml,765480,pesoGR
63372,421,ml,641056,pesoGR
63373,4,gr,819043,volumenCm3
63374,551,gr,768959,volumenCm3
63375,653,ml,370115,pesoGR
63376,583,gr,975092,volumenCm3
63377,330,gr,860910,pesoGR
63378,205,ml,549857,pesoGR
63379,334,ml,698537,pesoGR
63380,421,gr,307640,volumenCm3
63381,878,gr,628892,volumenCm3
63382,549,ml,433059,volumenCm3
63383,77,gr,340727,pesoGR
63384,164,gr,567129,pesoGR
63385,441,gr,167927,volumenCm3
63386,823,ml,250494,pesoGR
63387,417,gr,651294,pesoGR
63388,793,ml,235373,pesoGR
63389,851,gr,687188,pesoGR
63390,985,ml,847273,pesoGR
63391,513,gr,980069,pesoGR
63392,792,ml,654148,pesoGR
63393,871,gr,507214,pesoGR
63394,792,gr,492650,volumenCm3
63395,802,ml,729183,volumenCm3
63396,126,gr,180873,pesoGR
63397,956,ml,993534,volumenCm3
63398,134,gr,205227,volumenCm3
63399,61,ml,965482,pesoGR
63400,875,ml,24560,volumenCm3
63401,557,gr,255832,pesoGR
63402,300,ml,765398,volumenCm3
63403,654,gr,873440,pesoGR
63404,83,gr,39006,volumenCm3
63405,745,gr,465259,volumenCm3
63406,464,gr,970324,volumenCm3
63407,246,ml,100839,volumenCm3
63408,594,ml,347105,pesoGR
63409,369,gr,886681,pesoGR
63410,824,gr,419664,pesoGR
63411,121,gr,686751,volumenCm3
63412,797,gr,967011,pesoGR
63413,654,gr,69635,pesoGR
63414,282,ml,146495,pesoGR
63415,752,gr,338608,pesoGR
63416,704,gr,952119,volumenCm3
63417,659,ml,954225,volumenCm3
63418,611,gr,901734,volumenCm3
63419,656,gr,475734,volumenCm3
63420,178,gr,675464,volumenCm3
63421,481,gr,488140,volumenCm3
63422,122,ml,445694,volumenCm3
63423,262,ml,363955,volumenCm3
63424,732,ml,262496,pesoGR
63425,827,gr,934510,volumenCm3
63426,180,ml,873862,pesoGR
63427,149,gr,280103,volumenCm3
63428,357,ml,151759,pesoGR
63429,999,gr,174499,volumenCm3
63430,911,gr,599464,pesoGR
63431,239,gr,138920,volumenCm3
63432,922,ml,709229,volumenCm3
63433,150,ml,976408,volumenCm3
63434,754,gr,277118,volumenCm3
63435,183,ml,640419,pesoGR
63436,133,ml,946865,volumenCm3
63437,809,ml,243872,volumenCm3
63438,658,ml,7351,pesoGR
63439,68,gr,537881,pesoGR
63440,792,ml,544188,volumenCm3
63441,89,ml,403617,pesoGR
63442,311,gr,948105,pesoGR
63443,537,ml,845185,pesoGR
63444,77,gr,403921,pesoGR
63445,277,gr,52645,pesoGR
63446,199,ml,929735,volumenCm3
63447,566,gr,988890,pesoGR
63448,626,ml,286375,pesoGR
63449,686,gr,40367,pesoGR
63450,830,ml,568444,volumenCm3
63451,966,ml,643186,pesoGR
63452,733,ml,512190,volumenCm3
63453,783,gr,303542,volumenCm3
63454,359,ml,964876,pesoGR
63455,506,ml,96375,pesoGR
63456,934,ml,584208,pesoGR
63457,412,gr,55996,pesoGR
63458,385,gr,233487,pesoGR
63459,120,ml,483719,pesoGR
63460,829,gr,137210,pesoGR
63461,189,ml,855342,volumenCm3
63462,565,ml,774410,pesoGR
63463,13,gr,41583,volumenCm3
63464,192,gr,348290,volumenCm3
63465,560,ml,882368,volumenCm3
63466,553,ml,740713,pesoGR
63467,650,gr,835096,pesoGR
63468,271,gr,357194,volumenCm3
63469,716,ml,586740,pesoGR
63470,429,gr,531942,volumenCm3
63471,301,ml,480438,pesoGR
63472,779,ml,119438,volumenCm3
63473,171,ml,448396,volumenCm3
63474,959,ml,520955,volumenCm3
63475,437,gr,322617,pesoGR
63476,667,ml,252302,volumenCm3
63477,899,gr,407061,pesoGR
63478,899,gr,898774,pesoGR
63479,295,ml,963940,volumenCm3
63480,494,gr,181426,volumenCm3
63481,625,gr,957341,pesoGR
63482,905,gr,624036,pesoGR
63483,710,gr,379218,volumenCm3
63484,96,ml,225297,pesoGR
63485,740,ml,652323,pesoGR
63486,673,ml,737079,volumenCm3
63487,283,gr,829405,pesoGR
63488,708,gr,576254,pesoGR
63489,707,ml,989253,volumenCm3
63490,651,gr,91889,pesoGR
63491,859,ml,523757,volumenCm3
63492,899,gr,319308,volumenCm3
63493,504,gr,815905,pesoGR
63494,884,gr,822483,volumenCm3
63495,687,gr,682066,volumenCm3
63496,170,gr,336155,pesoGR
63497,658,ml,371534,pesoGR
63498,653,ml,736614,volumenCm3
63499,727,gr,876701,volumenCm3
63500,455,gr,842659,pesoGR
63501,473,ml,52140,pesoGR
63502,96,ml,970240,pesoGR
63503,955,gr,434884,volumenCm3
63504,29,gr,742858,volumenCm3
63505,96,ml,694272,volumenCm3
63506,592,ml,899004,pesoGR
63507,879,gr,532085,pesoGR
63508,562,gr,787281,volumenCm3
63509,374,gr,328853,volumenCm3
63510,182,gr,957896,volumenCm3
63511,121,gr,881517,pesoGR
63512,669,ml,67105,pesoGR
63513,503,gr,972479,volumenCm3
63514,540,gr,30293,pesoGR
63515,399,gr,604857,pesoGR
63516,160,gr,216618,volumenCm3
63517,33,gr,624557,pesoGR
63518,434,ml,463009,volumenCm3
63519,128,gr,872975,pesoGR
63520,140,ml,679432,volumenCm3
63521,364,gr,755540,volumenCm3
63522,454,ml,286286,volumenCm3
63523,127,gr,164598,pesoGR
63524,276,ml,316314,volumenCm3
63525,859,gr,819609,volumenCm3
63526,827,gr,996432,volumenCm3
63527,734,ml,816997,pesoGR
63528,133,gr,892766,pesoGR
63529,98,gr,305170,volumenCm3
63530,851,gr,917189,volumenCm3
63531,963,gr,975228,pesoGR
63532,519,gr,421656,pesoGR
63533,937,gr,442340,volumenCm3
63534,140,ml,956162,pesoGR
63535,796,ml,885036,volumenCm3
63536,950,gr,282439,pesoGR
63537,92,gr,983619,volumenCm3
63538,260,ml,761520,volumenCm3
63539,709,gr,651426,pesoGR
63540,429,ml,390503,pesoGR
63541,781,gr,878142,pesoGR
63542,331,gr,30476,pesoGR
63543,400,gr,197609,pesoGR
63544,517,ml,534199,pesoGR
63545,199,ml,864474,pesoGR
63546,447,ml,63863,pesoGR
63547,670,ml,23129,volumenCm3
63548,489,gr,363425,volumenCm3
63549,971,gr,265506,pesoGR
63550,47,ml,224556,volumenCm3
63551,726,gr,645600,volumenCm3
63552,868,gr,826212,pesoGR
63553,742,ml,731909,volumenCm3
63554,730,ml,868809,volumenCm3
63555,455,ml,233189,volumenCm3
63556,406,gr,469297,volumenCm3
63557,653,ml,989738,volumenCm3
63558,839,ml,951266,volumenCm3
63559,104,gr,53048,pesoGR
63560,292,ml,111824,volumenCm3
63561,952,ml,737702,pesoGR
63562,35,gr,782958,volumenCm3
63563,592,gr,879746,pesoGR
63564,820,gr,520517,volumenCm3
63565,747,ml,101560,volumenCm3
63566,47,ml,501221,volumenCm3
63567,787,ml,81055,pesoGR
63568,926,ml,3474,pesoGR
63569,481,ml,41515,volumenCm3
63570,545,ml,482883,volumenCm3
63571,438,ml,254812,volumenCm3
63572,614,ml,211869,pesoGR
63573,888,ml,997361,pesoGR
63574,631,ml,353940,pesoGR
63575,353,gr,109208,volumenCm3
63576,490,gr,961081,volumenCm3
63577,335,ml,542899,volumenCm3
63578,591,ml,862416,volumenCm3
63579,478,gr,405319,pesoGR
63580,104,ml,340718,volumenCm3
63581,228,ml,196657,pesoGR
63582,743,ml,95374,volumenCm3
63583,416,ml,380095,pesoGR
63584,12,gr,43026,pesoGR
63585,313,ml,817544,volumenCm3
63586,946,ml,88958,volumenCm3
63587,117,ml,786694,pesoGR
63588,997,ml,549544,pesoGR
63589,103,gr,511205,pesoGR
63590,368,ml,254519,volumenCm3
63591,363,ml,853142,volumenCm3
63592,137,gr,561204,pesoGR
63593,184,ml,757575,pesoGR
63594,708,ml,659179,volumenCm3
63595,187,gr,809107,volumenCm3
63596,732,gr,780917,volumenCm3
63597,230,ml,323559,volumenCm3
63598,16,gr,267435,volumenCm3
63599,157,ml,368415,volumenCm3
63600,694,gr,818867,pesoGR
63601,925,ml,566369,volumenCm3
63602,13,ml,194565,volumenCm3
63603,613,ml,455598,volumenCm3
63604,503,gr,902299,volumenCm3
63605,237,gr,554253,pesoGR
63606,48,gr,173996,volumenCm3
63607,285,gr,87225,pesoGR
63608,267,ml,675316,volumenCm3
63609,822,gr,629527,pesoGR
63610,877,ml,208838,volumenCm3
63611,579,ml,574387,volumenCm3
63612,133,gr,660653,pesoGR
63613,992,gr,918115,volumenCm3
63614,713,ml,766367,volumenCm3
63615,176,gr,221907,volumenCm3
63616,933,ml,773686,volumenCm3
63617,663,ml,205813,pesoGR
63618,780,gr,785480,volumenCm3
63619,765,ml,769576,pesoGR
63620,449,gr,134675,pesoGR
63621,454,gr,5457,volumenCm3
63622,163,gr,325778,volumenCm3
63623,724,ml,881594,volumenCm3
63624,251,gr,447893,volumenCm3
63625,602,gr,561182,volumenCm3
63626,600,ml,15797,pesoGR
63627,535,ml,703876,pesoGR
63628,960,ml,279210,volumenCm3
63629,167,gr,154081,pesoGR
63630,828,ml,25695,volumenCm3
63631,424,gr,247611,volumenCm3
63632,715,gr,609471,volumenCm3
63633,5,ml,54208,pesoGR
63634,672,gr,160010,pesoGR
63635,206,gr,482528,volumenCm3
63636,860,ml,707692,volumenCm3
63637,329,ml,346325,volumenCm3
63638,284,gr,596091,pesoGR
63639,903,gr,760493,volumenCm3
63640,308,ml,515241,pesoGR
63641,133,ml,923935,pesoGR
63642,175,ml,525145,volumenCm3
63643,918,gr,965811,pesoGR
63644,23,gr,673441,volumenCm3
63645,788,gr,89830,volumenCm3
63646,843,ml,898031,pesoGR
63647,968,gr,581477,pesoGR
63648,644,ml,488263,volumenCm3
63649,71,ml,630472,pesoGR
63650,599,gr,64815,pesoGR
63651,389,gr,354649,volumenCm3
63652,668,gr,379937,volumenCm3
63653,932,gr,690279,pesoGR
63654,138,ml,711886,pesoGR
63655,334,ml,669908,pesoGR
63656,353,gr,783353,pesoGR
63657,923,ml,149906,pesoGR
63658,901,ml,84659,volumenCm3
63659,602,gr,870587,volumenCm3
63660,967,ml,671749,volumenCm3
63661,294,ml,729605,volumenCm3
63662,625,gr,957286,pesoGR
63663,326,gr,953482,pesoGR
63664,852,gr,771244,volumenCm3
63665,27,ml,942396,pesoGR
63666,447,ml,928238,pesoGR
63667,539,gr,415855,volumenCm3
63668,603,gr,799896,volumenCm3
63669,343,ml,690932,pesoGR
63670,379,gr,993042,pesoGR
63671,985,gr,7345,pesoGR
63672,869,ml,560625,pesoGR
63673,970,ml,374573,volumenCm3
63674,770,ml,577768,pesoGR
63675,229,ml,449244,pesoGR
63676,607,ml,974157,volumenCm3
63677,542,gr,782059,volumenCm3
63678,26,ml,766134,pesoGR
63679,300,gr,735331,volumenCm3
63680,768,ml,339665,pesoGR
63681,339,gr,959830,pesoGR
63682,424,gr,374036,volumenCm3
63683,178,ml,724895,pesoGR
63684,24,ml,762514,volumenCm3
63685,611,gr,721943,pesoGR
63686,558,ml,453207,pesoGR
63687,550,ml,705133,volumenCm3
63688,115,gr,934316,volumenCm3
63689,584,gr,329042,volumenCm3
63690,736,ml,474840,volumenCm3
63691,101,ml,284024,volumenCm3
63692,757,gr,674153,pesoGR
63693,855,ml,438903,pesoGR
63694,130,gr,771474,volumenCm3
63695,446,ml,21981,pesoGR
63696,782,ml,176316,volumenCm3
63697,680,gr,774604,pesoGR
63698,732,gr,988794,pesoGR
63699,993,ml,74949,volumenCm3
63700,276,ml,396385,volumenCm3
63701,736,ml,940843,pesoGR
63702,651,gr,143322,volumenCm3
63703,282,ml,416336,pesoGR
63704,16,ml,816607,pesoGR
63705,453,gr,986654,pesoGR
63706,997,gr,571128,pesoGR
63707,115,gr,808662,pesoGR
63708,898,ml,184857,pesoGR
63709,706,gr,406503,pesoGR
63710,887,ml,526775,pesoGR
63711,5,gr,409071,volumenCm3
63712,651,ml,293684,volumenCm3
63713,462,gr,354305,pesoGR
63714,283,gr,999093,pesoGR
63715,550,ml,959291,pesoGR
63716,685,gr,274142,pesoGR
63717,614,ml,988556,pesoGR
63718,833,ml,339092,pesoGR
63719,74,ml,249585,pesoGR
63720,3,gr,655877,pesoGR
63721,122,gr,136545,volumenCm3
63722,988,ml,508995,volumenCm3
63723,4,gr,798242,pesoGR
63724,464,gr,747511,volumenCm3
63725,878,ml,296238,volumenCm3
63726,74,ml,659590,volumenCm3
63727,942,gr,881081,volumenCm3
63728,444,ml,263584,pesoGR
63729,130,gr,778942,pesoGR
63730,83,ml,181703,volumenCm3
63731,964,gr,769464,volumenCm3
63732,89,ml,23157,volumenCm3
63733,166,gr,644851,pesoGR
63734,461,ml,534956,pesoGR
63735,628,ml,689029,volumenCm3
63736,611,gr,877997,pesoGR
63737,108,ml,691609,pesoGR
63738,646,gr,773987,volumenCm3
63739,805,gr,251443,volumenCm3
63740,122,ml,883286,volumenCm3
63741,235,ml,465743,pesoGR
63742,574,ml,378466,volumenCm3
63743,600,gr,391503,pesoGR
63744,992,ml,118112,volumenCm3
63745,29,ml,332358,pesoGR
63746,859,gr,752907,volumenCm3
63747,96,ml,915170,pesoGR
63748,399,ml,547456,volumenCm3
63749,685,gr,746740,volumenCm3
63750,830,ml,883797,volumenCm3
63751,179,ml,725617,pesoGR
63752,69,gr,938039,volumenCm3
63753,383,ml,226183,pesoGR
63754,243,ml,391893,volumenCm3
63755,895,ml,947944,pesoGR
63756,353,gr,406550,volumenCm3
63757,271,gr,628304,volumenCm3
63758,881,gr,530269,pesoGR
63759,978,gr,681301,volumenCm3
63760,409,ml,318401,volumenCm3
63761,101,gr,35314,volumenCm3
63762,106,gr,3137,volumenCm3
63763,63,gr,110274,volumenCm3
63764,264,gr,597249,volumenCm3
63765,723,ml,555755,volumenCm3
63766,112,gr,495542,volumenCm3
63767,39,ml,600232,volumenCm3
63768,989,gr,513080,pesoGR
63769,56,ml,413037,volumenCm3
63770,902,gr,621253,volumenCm3
63771,374,gr,488888,volumenCm3
63772,642,gr,244945,volumenCm3
63773,276,ml,657871,volumenCm3
63774,407,gr,782709,pesoGR
63775,321,gr,208553,volumenCm3
63776,34,gr,985840,pesoGR
63777,519,ml,640557,volumenCm3
63778,569,ml,316292,volumenCm3
63779,252,gr,440936,pesoGR
63780,340,ml,552695,volumenCm3
63781,707,ml,581976,pesoGR
63782,831,ml,258904,volumenCm3
63783,486,gr,864882,volumenCm3
63784,570,gr,635466,pesoGR
63785,307,gr,27305,pesoGR
63786,259,gr,100561,volumenCm3
63787,297,gr,521912,pesoGR
63788,160,gr,298995,pesoGR
63789,952,gr,233498,volumenCm3
63790,550,gr,811064,volumenCm3
63791,307,gr,737896,volumenCm3
63792,672,ml,60819,volumenCm3
63793,491,ml,873016,pesoGR
63794,12,gr,234032,volumenCm3
63795,332,gr,275414,volumenCm3
63796,226,ml,922957,volumenCm3
63797,122,gr,260810,pesoGR
63798,928,ml,207052,pesoGR
63799,173,gr,549660,pesoGR
63800,734,ml,597181,pesoGR
63801,101,ml,221570,volumenCm3
63802,735,gr,576956,pesoGR
63803,175,ml,708784,volumenCm3
63804,599,gr,735465,volumenCm3
63805,376,gr,423622,volumenCm3
63806,853,ml,998861,pesoGR
63807,412,ml,985534,pesoGR
63808,501,ml,312144,volumenCm3
63809,5,gr,684886,volumenCm3
63810,683,gr,796848,pesoGR
63811,418,ml,199734,volumenCm3
63812,154,gr,997390,pesoGR
63813,606,gr,670880,pesoGR
63814,131,gr,65892,pesoGR
63815,490,gr,153674,volumenCm3
63816,628,gr,523449,volumenCm3
63817,28,gr,144082,volumenCm3
63818,131,gr,1554,pesoGR
63819,89,ml,324777,pesoGR
63820,595,ml,875798,pesoGR
63821,659,ml,735284,volumenCm3
63822,684,ml,42770,pesoGR
63823,283,ml,124756,volumenCm3
63824,39,gr,300221,volumenCm3
63825,710,gr,650346,pesoGR
63826,100,gr,336585,volumenCm3
63827,336,ml,714923,pesoGR
63828,940,gr,589453,volumenCm3
63829,463,ml,197928,volumenCm3
63830,284,gr,780812,pesoGR
63831,394,gr,307972,pesoGR
63832,936,ml,980888,volumenCm3
63833,481,ml,560321,pesoGR
63834,947,gr,70515,volumenCm3
63835,194,gr,461389,volumenCm3
63836,506,ml,368693,pesoGR
63837,54,gr,629158,volumenCm3
63838,759,ml,185851,volumenCm3
63839,347,gr,379046,pesoGR
63840,693,ml,363775,volumenCm3
63841,12,gr,958795,volumenCm3
63842,711,gr,759344,pesoGR
63843,384,ml,958046,pesoGR
63844,168,gr,774303,pesoGR
63845,67,gr,471691,pesoGR
63846,308,gr,710307,pesoGR
63847,264,gr,950242,pesoGR
63848,728,ml,866192,pesoGR
63849,211,gr,621410,pesoGR
63850,714,ml,38675,pesoGR
63851,704,gr,134217,volumenCm3
63852,488,gr,259779,pesoGR
63853,626,ml,268811,pesoGR
63854,623,gr,979470,pesoGR
63855,897,ml,372871,volumenCm3
63856,664,ml,453112,volumenCm3
63857,415,ml,977675,volumenCm3
63858,303,gr,580922,pesoGR
63859,602,gr,377363,pesoGR
63860,95,gr,708095,pesoGR
63861,681,gr,782305,volumenCm3
63862,982,ml,50381,volumenCm3
63863,820,gr,969177,pesoGR
63864,344,gr,822602,pesoGR
63865,703,ml,390018,volumenCm3
63866,538,ml,341026,pesoGR
63867,250,ml,908039,pesoGR
63868,448,ml,93754,volumenCm3
63869,141,gr,416272,pesoGR
63870,642,ml,419692,pesoGR
63871,854,gr,655145,pesoGR
63872,17,gr,758235,volumenCm3
63873,267,ml,579200,pesoGR
63874,899,gr,33025,volumenCm3
63875,998,ml,221135,volumenCm3
63876,768,gr,191876,pesoGR
63877,702,gr,633538,volumenCm3
63878,613,ml,651438,volumenCm3
63879,419,gr,575851,pesoGR
63880,225,gr,58203,volumenCm3
63881,185,gr,355225,pesoGR
63882,230,gr,235056,volumenCm3
63883,691,gr,93487,pesoGR
63884,440,gr,470924,pesoGR
63885,437,ml,561610,pesoGR
63886,106,ml,227240,volumenCm3
63887,448,gr,783741,volumenCm3
63888,403,ml,960122,volumenCm3
63889,424,ml,55906,pesoGR
63890,455,ml,577528,pesoGR
63891,453,gr,318675,pesoGR
63892,949,ml,99987,volumenCm3
63893,294,ml,603657,volumenCm3
63894,24,gr,101007,volumenCm3
63895,718,ml,949410,pesoGR
63896,540,ml,118439,volumenCm3
63897,602,ml,914538,volumenCm3
63898,629,ml,486946,pesoGR
63899,432,ml,254289,volumenCm3
63900,12,ml,241142,volumenCm3
63901,738,ml,541432,pesoGR
63902,960,gr,825761,pesoGR
63903,6,gr,297888,volumenCm3
63904,65,ml,885608,volumenCm3
63905,622,gr,303640,pesoGR
63906,539,gr,499378,volumenCm3
63907,376,ml,936518,pesoGR
63908,558,gr,903736,volumenCm3
63909,595,gr,675356,pesoGR
63910,362,gr,983167,volumenCm3
63911,45,gr,261558,volumenCm3
63912,988,ml,97572,pesoGR
63913,714,gr,133281,volumenCm3
63914,253,ml,109506,volumenCm3
63915,94,gr,920343,volumenCm3
63916,410,gr,165590,pesoGR
63917,513,gr,565562,volumenCm3
63918,521,ml,253126,volumenCm3
63919,670,gr,809268,volumenCm3
63920,995,ml,587678,volumenCm3
63921,574,gr,995990,volumenCm3
63922,44,ml,987394,pesoGR
63923,739,gr,652034,volumenCm3
63924,934,gr,314688,pesoGR
63925,331,ml,238297,volumenCm3
63926,773,gr,323209,pesoGR
63927,351,ml,910748,pesoGR
63928,377,ml,669297,pesoGR
63929,499,ml,202081,volumenCm3
63930,77,ml,705702,pesoGR
63931,237,ml,764937,volumenCm3
63932,395,gr,431540,pesoGR
63933,124,gr,972995,volumenCm3
63934,650,ml,526872,pesoGR
63935,953,gr,695709,volumenCm3
63936,655,ml,650311,pesoGR
63937,52,ml,685407,volumenCm3
63938,203,ml,437409,volumenCm3
63939,439,gr,437711,pesoGR
63940,98,ml,567312,volumenCm3
63941,912,gr,140413,volumenCm3
63942,121,ml,843664,pesoGR
63943,937,gr,554833,volumenCm3
63944,187,gr,941302,volumenCm3
63945,65,gr,535037,pesoGR
63946,325,gr,808127,pesoGR
63947,951,ml,972808,volumenCm3
63948,243,gr,196685,volumenCm3
63949,522,ml,445451,pesoGR
63950,544,gr,163126,volumenCm3
63951,488,ml,511610,volumenCm3
63952,494,gr,310399,volumenCm3
63953,405,ml,754779,volumenCm3
63954,216,ml,260297,pesoGR
63955,930,gr,424644,volumenCm3
63956,681,ml,241385,volumenCm3
63957,237,gr,683624,volumenCm3
63958,883,gr,945833,volumenCm3
63959,845,ml,86721,volumenCm3
63960,436,gr,615211,pesoGR
63961,89,gr,393552,pesoGR
63962,206,gr,486819,pesoGR
63963,872,ml,809442,pesoGR
63964,733,gr,196528,volumenCm3
63965,332,ml,933437,pesoGR
63966,599,gr,102969,volumenCm3
63967,698,gr,472234,volumenCm3
63968,303,gr,55619,pesoGR
63969,869,gr,946498,pesoGR
63970,976,gr,216458,volumenCm3
63971,521,gr,361554,volumenCm3
63972,250,gr,478336,pesoGR
63973,876,gr,738619,volumenCm3
63974,530,gr,697031,volumenCm3
63975,102,gr,535667,pesoGR
63976,78,ml,52771,pesoGR
63977,179,ml,415750,volumenCm3
63978,871,gr,703432,pesoGR
63979,633,ml,403236,pesoGR
63980,299,gr,284084,volumenCm3
63981,474,ml,542600,volumenCm3
63982,33,gr,699417,volumenCm3
63983,49,ml,411823,pesoGR
63984,621,gr,717280,volumenCm3
63985,464,gr,600242,volumenCm3
63986,333,gr,947724,pesoGR
63987,125,gr,661883,pesoGR
63988,487,ml,294915,volumenCm3
63989,602,gr,658335,volumenCm3
63990,392,ml,349919,pesoGR
63991,359,ml,210115,pesoGR
63992,87,ml,23562,volumenCm3
63993,964,ml,389241,volumenCm3
63994,587,ml,312079,pesoGR
63995,558,gr,167242,pesoGR
63996,949,gr,715681,volumenCm3
63997,947,ml,101455,volumenCm3
63998,270,gr,921825,pesoGR
63999,306,gr,734427,pesoGR
64000,157,ml,892800,volumenCm3
64001,952,gr,546257,volumenCm3
64002,179,ml,140417,pesoGR
64003,64,gr,8222,pesoGR
64004,432,ml,247209,pesoGR
64005,756,gr,278668,volumenCm3
64006,909,ml,163815,pesoGR
64007,489,gr,423118,pesoGR
64008,579,ml,523602,volumenCm3
64009,559,ml,357175,pesoGR
64010,495,ml,260343,pesoGR
64011,374,gr,676138,volumenCm3
64012,230,ml,95635,volumenCm3
64013,88,ml,755077,volumenCm3
64014,141,gr,627085,volumenCm3
64015,232,gr,570861,pesoGR
64016,67,ml,554718,pesoGR
64017,456,ml,990921,pesoGR
64018,447,gr,524163,pesoGR
64019,987,gr,910911,volumenCm3
64020,725,ml,16528,pesoGR
64021,444,ml,7051,pesoGR
64022,495,gr,870414,pesoGR
64023,218,ml,13493,volumenCm3
64024,100,ml,288289,volumenCm3
64025,130,gr,130041,volumenCm3
64026,614,ml,266671,pesoGR
64027,832,ml,320862,volumenCm3
64028,719,ml,390970,pesoGR
64029,453,gr,64692,pesoGR
64030,249,ml,256676,volumenCm3
64031,30,gr,617557,volumenCm3
64032,535,gr,521177,pesoGR
64033,579,ml,337260,pesoGR
64034,319,ml,167812,volumenCm3
64035,509,ml,928152,volumenCm3
64036,495,ml,902394,volumenCm3
64037,33,ml,498248,volumenCm3
64038,321,ml,985114,pesoGR
64039,537,ml,958204,volumenCm3
64040,873,ml,334895,volumenCm3
64041,342,ml,890707,pesoGR
64042,851,ml,772013,pesoGR
64043,533,gr,238337,volumenCm3
64044,874,gr,390712,pesoGR
64045,361,gr,848018,volumenCm3
64046,812,gr,636961,volumenCm3
64047,396,gr,501691,pesoGR
64048,254,gr,15281,volumenCm3
64049,427,gr,746735,pesoGR
64050,902,gr,383558,pesoGR
64051,170,ml,150259,pesoGR
64052,596,ml,893977,pesoGR
64053,87,gr,19903,volumenCm3
64054,774,ml,714523,pesoGR
64055,300,ml,38976,volumenCm3
64056,547,gr,967609,pesoGR
64057,81,gr,902148,volumenCm3
64058,227,gr,224913,volumenCm3
64059,398,ml,189895,pesoGR
64060,474,ml,755122,pesoGR
64061,499,ml,981437,pesoGR
64062,768,ml,568266,pesoGR
64063,872,gr,898274,volumenCm3
64064,509,ml,255110,pesoGR
64065,768,ml,951781,pesoGR
64066,246,gr,76088,pesoGR
64067,455,ml,376802,pesoGR
64068,792,gr,657004,volumenCm3
64069,101,ml,281504,volumenCm3
64070,572,ml,179079,volumenCm3
64071,609,gr,473928,volumenCm3
64072,85,ml,674025,volumenCm3
64073,870,ml,256041,pesoGR
64074,681,gr,278163,volumenCm3
64075,659,gr,478956,pesoGR
64076,209,gr,218907,pesoGR
64077,85,gr,155460,volumenCm3
64078,205,gr,658155,pesoGR
64079,998,gr,148498,volumenCm3
64080,357,ml,713435,pesoGR
64081,643,gr,871328,pesoGR
64082,990,ml,316433,pesoGR
64083,810,gr,389947,volumenCm3
64084,542,ml,379313,pesoGR
64085,849,gr,356560,pesoGR
64086,48,gr,120198,volumenCm3
64087,843,gr,330363,pesoGR
64088,679,ml,935111,pesoGR
64089,534,gr,993900,pesoGR
64090,803,gr,953975,volumenCm3
64091,117,ml,415758,volumenCm3
64092,296,gr,493043,pesoGR
64093,783,ml,982076,pesoGR
64094,539,gr,379467,pesoGR
64095,340,gr,570307,pesoGR
64096,846,ml,256855,volumenCm3
64097,458,gr,837931,volumenCm3
64098,28,gr,521286,volumenCm3
64099,333,gr,462321,pesoGR
64100,901,gr,129196,pesoGR
64101,937,ml,417318,volumenCm3
64102,469,gr,196344,pesoGR
64103,107,gr,50157,pesoGR
64104,411,gr,419582,volumenCm3
64105,902,ml,935688,pesoGR
64106,71,gr,267894,pesoGR
64107,878,gr,442360,pesoGR
64108,733,gr,276904,pesoGR
64109,878,ml,547083,pesoGR
64110,653,gr,423730,pesoGR
64111,105,ml,552776,pesoGR
64112,25,gr,161411,volumenCm3
